id,user,text,date
1588319605222957056,petrogustavo,La sobretasa al impuesto de renta de las generadoras eléctricas por ganancias extraordinarias no la pagarán los usuarios. La CREG tiene la orden legal de impedirlo. ,03-11-2022
1588318041405681664,petrogustavo,"Hilary fue activista en mi campaña presidencial, y fué abusada sexualmente en una estacion de transmilenio. Le solicito a la policía en la la brevedad del tiempo la captura del criminal. ",03-11-2022
1588270328387706881,petrogustavo,"En Aracataca, Magdalena. Damos inicio a nuetro modelo de salud nacional. La salud preventiva y los equipos médicos en territorio ",03-11-2022
1588232590292811776,petrogustavo,"María Gaitán Valencia, será la directora del centro de memoria histórica ",03-11-2022
1588154426379931649,petrogustavo,.@RoyBarreras un mensaje de apoyo en su enfermedad y de felicitación por su excelente trabajo al dirigir la aprobación en el senado de la reforma tributaria. La reforma que busca mayor justicia social en Colombia.,03-11-2022
1588147086024794115,petrogustavo,"Le solicito a toda empresa en Colombia establecer el criterio: ""a trabajo igual, salario igual para hombres y mujeres"". ",03-11-2022
1587973330304393223,petrogustavo,"Ni lo propusimos, ni lo tumbamos. ",03-11-2022
1587962875238354945,petrogustavo,"Lograr 100.000 mejoramientos de vivienda al año, en los barrios con necesidades basicas insastifechas de las ciudades, es un buen generador de empleo y de satisfacción famliar.

Aqui en la comunidad del Pozón en Cartagena ",03-11-2022
1587933738826366976,petrogustavo,"Este es el programa ""Cambia mi Casa"" que se hace con albañiles y tiene como beneficiarios a familias de barrios populares con baja calidad en sus viviendas.

Si invertimos un billón anual, es dinero para la economía popular y para mejorar la vida de las familias humildes. ",02-11-2022
1587932403011502082,petrogustavo,"Este arancel a lan mportación de confecciones permitirá que pueda dispararse la industria de confecciones de Colombia.

Mejor aun si frenamos el gran contrabando que es la otra cara de la moneda de la exportación de cocaína ilegal. ",02-11-2022
1587859138977013761,petrogustavo,"La igualdad de la mujer y el hombre. La lucha contra la discriminación. El deporte atado al conocimiento, el abrir las oportunidades a la juventud es el propósito central del gobierno. ",02-11-2022
1587854575637336064,petrogustavo,"Antes de prender cualquier turbina en Hidroituango debe evacuarse la población en riesgo como medida de precaución que es un principio universal.

En el gobierno del cambio por la vida es primero la vida.",02-11-2022
1587850504788385794,petrogustavo,"Excelente artículo de monseñor  Barreto.

El verdadero Pacto Social consiste en que los más afortunados económicamente paguen sus impuestos sabedores que con ellos se construye la dignidad humana y la paz.

",02-11-2022
1587849570167537665,petrogustavo,"Había que detener el fascismo y aqui se muestra. La derecha latinoamericana debe aislar este extremismo criminal que destruye el proyecto democratico común.

Siempre que la razón esté presente, será posible el dialogo y el entendimiento humano. ",02-11-2022
1587815591192236032,petrogustavo,"Con la selección Colombia femenina sub 17 subcampeona mundial.

Hablamos sobre lo que significa la discriminación de la mujer en la sociedad colombiana y la lucha por la igualdad. ",02-11-2022
1587614618330988544,petrogustavo,Declaración conjunta de los presidentes de la República Bolivariana de Venezuela y de la República de Colombia. ,02-11-2022
1587467645196058624,petrogustavo,Así va el dialogo regional en Villavicencio. ,01-11-2022
1587426381453004801,petrogustavo,"Lo que aquí es considerado una equivocación, se impone en el mundo como una necesidad ",01-11-2022
1587170265175363585,petrogustavo,"He hablado telefónicamente con el presidente @LulaOficial. Le extendí mi más sincera felicitación. 

""Las relaciones entre Colombia y Brasil serán estrechas porque ambos amamos la Amazonia"", me dijo. Así será presidente Lula.",31-10-2022
1587161967785041923,petrogustavo,"Con los alcades y alcaldesas de las capitales de Colombia, en los 10 años de asocapitales, asociacion que fundé desde mi alcaldía de Bogotá.

Hablé de la emergencia climática el hambre y el nuevo urbanismo y la movilidad eléctrica que debemos alcanzar ",31-10-2022
1587105110563381249,petrogustavo,"Esta es la variable fundamental y más importante de la economía. El volumen de puestos de trabajo que se generen.

La politica anticíclica del gobierno, frente al estancamiento económico mundial, debe ser propugnar porque los puestos de trabajo crezcan 
 ",31-10-2022
1587090159333523458,petrogustavo,"El 60% de las solicitudes de restitución hechas por víctimas a las que despojaron de sus bienes y tierras fueron respondidas negativamente por el Estado, aduciendo que allí iban proyectos mineros o que debían contar con el visto bueno del ministerio de defensa",31-10-2022
1587090157760561153,petrogustavo,"La hacienda Támesis que entregué a los campesinos el sábado siguió haciendo las mismas transacciones financieras y negocios que tenía Carlos Castaño pero bajo la administración del Estado.

Bajo el Estado o bajo Castaño era un nodo de negocios paramilitares.",31-10-2022
1587079077353197570,petrogustavo,"Temas de una agenda con Brasil:

1. El rescate de la selva amazónica y su investigación científica.
2. El camino de una nueva política antidrogas no violento.
3. La red integrada de energía eléctrica de América con energías límpias
4. La integración económica latinoamericana",31-10-2022
1587062739066912768,petrogustavo,El principio de repetición tiene un fundamento esencial: El cumplimiento cabal de Estado a su palabra en los acuerdos. ,31-10-2022
1587061576548458497,petrogustavo,Esta es la carta que he recibido de Salvatore Mancuso alrededor de la evaluación de su proceso de paz y nuestra propuesta de Paz total. ,31-10-2022
1586883837191065600,petrogustavo,Felicitaciones. Somos campeones mundiales de fútbol de salón femenino y subcampeones mundiales de fútbol femenino. ,31-10-2022
1586846806171860993,petrogustavo,Viva Lula.,30-10-2022
1586760833354403840,petrogustavo,Gracias a las jugadoras de la Selección Colombia que nos llenan el corazón de orgullo y admiración. Que esta sea la oportunidad para que como sociedad nos comprometamos con la profesionalización de todos los y las deportistas. ¡Somos subcampeones del mundo!,30-10-2022
1586728167691223045,petrogustavo,"¡Buena suerte a nuestras chicas superpoderosas! 

Todo un país lleno de orgullo de verlas hoy en la cancha.",30-10-2022
1586502516174307328,petrogustavo,"Que Brasil haga brillar la luz de latinoamerica. Hay quienes dicen que no existe el fascismo. Está en cada uno de nosotros. Se detiene adentro y afuera.  Si queremos más dias para la humanidad, el fascismo debe ser detenido. ",29-10-2022
1586486530578825216,petrogustavo,¿Qué cosa es esta? ¿desde cuando apoyo invasiones?  No apoyo ni esta ni ninguna de las que se han producido en el siglo XX. No apoyo ninguna invasión. ,29-10-2022
1586482396039241729,petrogustavo,"Claro que todo el Caribe debe hablar de la energia eléctrica, de por qué las tarifas ya no permiten comer, de por qué avanza el hambre y los jóvenes pobres se matan con jóvenes pobres.

En el fondo la causa del problema está en un poser estatal que se deja cooptar de las mafias ",29-10-2022
1586466991279603713,petrogustavo,Ahora en Barranquilla impulsando el dialogo regional para construir el plan de todos y todas las colombianas ,29-10-2022
1586454999185358848,petrogustavo,"Luego los que por fin pasaron a la etapa judicial quedaron esperando el fallo. 5.500.000 hectareas de tierra de afros, indígenas y personas individuales víctimas de la violencia estan manos de jueces desde hace años y esperan que le devuelvan sus tierras despojadas",29-10-2022
1586454996773634053,petrogustavo,"Rechazaron el 60% de las slicitudes  de las víctimas que pedían la devolución de sus tierras con la excusa de que allí habían proyectos mineros.

A los que superaron la prueba quedaron bajo el visto bueno que debía dar el mindefensa. ",29-10-2022
1586410506742812672,petrogustavo,"Entrego la finca que ocupó Carlos Castaño cerca de Monteria a 50 familias campesinas.

Aqui comienza la reforma agraria. ",29-10-2022
1586405633636515840,petrogustavo,Solicitud a los marchantes de hoy. Todo medio de comunicación tiene el derecho de cubrir e informar. No obstaculicen la libertad de prensa. ,29-10-2022
1586170190882119680,petrogustavo,"Alexis, es un colombiano que ha muerto en el Donbás; sus ideas revolucionarias, quizás equivocadas, quizás no, lo llevaron a esta guerra con los ojos abiertos.

Ha muerto un joven que quizo ser revolucionario. La revolución es la Paz.

Esto no saldrá en nuestros medios. ",29-10-2022
1586149656949854208,petrogustavo,"Saul Kattan logró subir el valor de ETB de manera sustancial en mi alcaldía.

Hoy tiene el reto de dirigir como presidente de la junta directiva y en nombre de la mayoría accionaria, de propiedad pública, el incremento de valor de la empresa más grande de Colombia: Ecopetrol ",29-10-2022
1586076291677458432,petrogustavo,"En Bosconia, Cesar, en el puesto de mando unificado para tomar acciones ante los desastres climáticos. ",28-10-2022
1586063394431717376,petrogustavo,"3. Siempre se respetará el derecho de los accionistas minoritarios.

4. La directriz del presidente de la República para la acción de sus representantes en la nueva junta directiva, es elevar el Valor de Ecopetrol",28-10-2022
1586063382461165568,petrogustavo,"1. Ecopetrol configura como cualquier otra empresa su junta directiva de acuerdo a la participación accionaria, la mayoría de acciones es del Estado

2. La nueva junta directiva está conformada por personas que ya han aumentado el valor de empresas como EEB y ETB.",28-10-2022
1585733692873670656,petrogustavo,"Ahora , en Arauca ",27-10-2022
1585705661719056404,petrogustavo,"En Cúcuta, en el Norte de Santander el dialogo social debe llevar a que la frontera gire alrededor de una política de la vida centrada en el trabajo y el conocimiento, y no como en el pasado inmediato, alrededor de la muerte, del crimen y de la política aliada con las mafias. ",27-10-2022
1585660824529637376,petrogustavo,"Si llegamos a casi 3 grados de crecimiento de la temperatura promedio de la tierra lo que sobreviene es el hambre, el éxodo de centenares de millones de personas, la extinción de la mayoría de las especies, el surgimiento de la pandemia como el estado normal de la humanidad ",27-10-2022
1585659032672550913,petrogustavo,"Esta permanente hipocresía de muchos países por cumplir con la vida deteniendo el calentamiento del planeta será como un bumerang, un suicidio colectivo.

La vida debe ser el objetivo de toda política pública. ",27-10-2022
1585423586210217985,petrogustavo,"Gustavo Gallon, defensor de derechos Humanos, será nuestro embajador ante la ONU en Ginebra. ",27-10-2022
1585354773041410048,petrogustavo,"La selva Amazónica es un pilar climárico del mundo, su destrucción, llevaría a un punto de no retorno del calentaniento global, comenzaría el fin de la vida ",26-10-2022
1585354316768247808,petrogustavo,"Sin selva Amazónica no hay agua en Colombia, los vapores de agua que despiden millones de arboles llevados por el viento, son los que se vuelven el agua liquida en los páramos para toda Colombia.

Tambien sin selva amazónica no hay vida en el planeta ",26-10-2022
1585352506938359812,petrogustavo,"En San José del Guaviare, recibo 2 de los 13 helicopteros que conformarán la flota de las "" Guacamayas"" para luchar contra la deforestación de la Selva Amazónica ",26-10-2022
1585301139041681408,petrogustavo,"Este es el gran valor de Colombia sobre el cual podemos construir la prosperidad de toda la sociedad.

Tenemos el 10% de toda la biodiversidad del planeta. Somos un paraíso natural.

",26-10-2022
1585280049317658624,petrogustavo,"Muy bien por la Cámara de Representantes por defender los artículos del servicio social para la Paz para la juventud..

Indudablemente abrir las posibilidades a la juventud es el.mejor camino de Colombia ",26-10-2022
1585275971153846273,petrogustavo,"Finalistas en un mundial de fútbol por primera vez en la historia.

Adelante y felicitaciones ",26-10-2022
1585266627540668416,petrogustavo,"La Selección Colombia Femenina Sub 17 hace historia en el Mundial. No solo merecen toda nuestra admiración y reconocimiento sino que merecen salarios dignos, una liga femenina, patrocinios y todo el apoyo del gobierno nacional. ¡Creemos y apoyamos el fútbol femenino!",26-10-2022
1584972404807258112,petrogustavo,"La reforma tiene una sobretasa a los hidrocarburos, que depende del comportamiento de los precios internacionales de esos productos. Son sectores que han tenido altas utilidades y pueden contribuir al financiamiento de los programas sociales.",25-10-2022
1584971782662295554,petrogustavo,"Junto a la bancada de gobierno y del equipo de @MinHacienda hemos acordado NO gravar las pensiones en la reforma tributaria y modificar la tributación en petróleo y carbón. Esta reforma no afecta a la mayoría de colombianos, el recaudo será a los mayores ingresos. ",25-10-2022
1584948241577435136,petrogustavo,Me reuno con todos los.ponentes de la reforma tributaria para lograr el consenso para el último debate en plenarias ,25-10-2022
1583982625357672449,petrogustavo,"Pto Leguízamo, Putumayo. ",23-10-2022
1583957356966137856,petrogustavo,"Me reuno con la población de Puerto Leguízamo, Putumayo, para hablar del plan del gobierno para recuperar la Selva Amazónica y establecer la paz en la región. ",22-10-2022
1583813086162522114,petrogustavo,"La Selección Colombia Femenina Sub 17 hace historia y pasa a la semifinal del Mundial. Pese a todas las dificultades y a la falta de respaldo, las futbolistas de nuestro país nos demuestran una vez más todo el potencial que tienen. Apoyaremos el fútbol femenino.",22-10-2022
1583631494178033664,petrogustavo,"En realidad no tengo ese don de la ubicuidad. Acabamos reunion para recibir el informe del PMU sobre Hidroituango.

Y logramos establecer el camino administrativo para el rescate de la Selva Amazónica. ",22-10-2022
1583571955386458112,petrogustavo,"Me reuno con las organizaciones campesinas de Colombia.

Abordamos la citación a una Convencion Nacional Campesina para desarrollar la reforma agraria integral. ",21-10-2022
1583531845182164993,petrogustavo,"Hace unas décadas quizás seriamos enemigos, hoy le regalo una hamaca y una bolsa de panela.

Mi entrevista con William Burns, director General de la CIA. ",21-10-2022
1583441064609751040,petrogustavo,"Lo dijimos en campaña y cumplimos. Todos los contratos de explotación y exploracion de hidrocarburos vigentes continuan. Si la exploracion es exitosa como en estos 7 pozos perforados durante mi gobierno, aumentan las reservas y se hace mucho más fácil la transición energética ",21-10-2022
1583439757451067392,petrogustavo,"¿Le han dicho que la reforma tributaria le gravará sus ingresos? le han mentido. Solo aplica para patrimonios superiores a 3.000 millones, pensiones superiores a 13 millones mensuales y altos ingresos.

",21-10-2022
1583435184493727744,petrogustavo,"Esta situación mundial es crítica porque vacía de capital el mundo. Detiene las exportaciones de los EEUU.

Podría permitirle a Colombia exportar mucho más a EEUU.

El ministerio de comercio exterior actuará en función de aumentar las exportaciones colombianas hacia EEUU",21-10-2022
1583435181759004673,petrogustavo,"Esta es la devaluación mundial de las monedas frente al dólar para su información.

¿Le han dicho que el peso colombiano es la moneda más devaluada del mundo?

Le han mentido. ",21-10-2022
1583299133317992448,petrogustavo,"La compañia antinarcóticos del control portuario de Cartagena ha logrado decomisar 4 toneladas de Cocaína. 30 detenidos.

La interdicción funciona y los dueños del capital narcotraficante deben pensarlo. O la represión o el acogimiento a la Justicia para cesar el negocio. ",21-10-2022
1583274966015152128,petrogustavo,"Invitamos a empresarios colombianos y dialogamos con una de las mejores economistas del mundo: Mariana Mazzucato

Vendrá a trabajar con nuestro gobierno en el tema de la industrialización del país. ",21-10-2022
1583244197486002176,petrogustavo,"Este parque producirá 400 MW, hidroituango, por ejemplo, producirá 2.500 MW, de energía eléctrica. 

Ecopetrol puede ser socio de estos proyectos con comunidades wayúus, convirtiéndose en una gran generadora de energía eléctrica

Esta es la gran misión de la transición energética",20-10-2022
1583240629080891392,petrogustavo,"Estas son las aspas del parque eólico Beta que se instalara en la Guajira. Compárenlo con el tamaño del carro.

Puse una misión a la industria mineria y metalurgica nacional con nuestra ayuda. Hacer una turbina de estas con tecnología nacional ",20-10-2022
1583139967400038401,petrogustavo,"Los contratos de explotación petrolera, carbonera y gasífica continuan normalmente.

Los contratos de exploración vigentes continuan normalmente. No hay ninguna prohibición",20-10-2022
1583139965617442816,petrogustavo,"La oposición puede criticar pero tenemos el derecho de defendernos de la mentira.

Quien subio la deuda de Colombia fue el presidente que usted apoyo y eligio Paloma.

En ninguna parte del país se ha prohibido ni el petroleo ni el gas, seguirán produciendose normalmente. ",20-10-2022
1583134957773656064,petrogustavo,"2. Y no solo eso. Tiene que acudir a la mentira. ¿Desde cuando algún funcionario del actual gobierno ha responsabilizado a las FFAA del incumplimiento de los acuerdos con los indígenas desplazados en Bogotá, o de su violencia?",20-10-2022
1583134955877826566,petrogustavo,"Para Luis Carlos no existe el que haya subido la tasa de interés en EEUU y que ello derrumbó todas las monedas del mundo, incluido el peso, desde hace un año y en forma creciente. No existe el mundo en el prejuicio sectáreo. ",20-10-2022
1583132644098723841,petrogustavo,"2. Podría desacelerar el crecimiento de la rentabilidad de la cocaína en Colombia, en pesos, generada por su propia política económica, equilibrando los flujos de dólares de la balanza de pagos.",20-10-2022
1583132641821237248,petrogustavo,"¿Cómo podría EEUU compensar el estancamiento económico que provoca por su política monetaria interna que hace subir la tasa de interés y vacía de capitales el mundo?

1. Podría ejercer el liderazgo en el FMI para bajar deudas a cambio de inversión en economías descarbonizadas. ",20-10-2022
1583089620929028096,petrogustavo,"No te aparece en los titulares de la televisión pero es una gran noticia:

Llevamos 37 dias sin asesinatos en Buenaventura. ¿Cómo se logró?

¿Es posible la Paz Total? ",20-10-2022
1583087151272513536,petrogustavo,Lo dice un empresario de talla mundial para Colombia y tiene la razón. Cuando el argumento no se viste de mentira siempre es posible el dialogo. ,20-10-2022
1583079682828034050,petrogustavo,La crisis económica de Gran Bretaña comenzó cuando se intentó rebajar los impuestos a los más ricos. Hoy renuncia la primera ministra Liz Truss. Una lección que hay que aprender. ,20-10-2022
1583058861560582145,petrogustavo,"Hoy llegaran desde el gobierno ayudas en comida, agua potable y brigadas de salud para mirar el nivel de extensión de epidemias en esta cominidad terriblemente hacinada en la Rioja.

Hay miles de indigenas en Bogotá de 94 comunidades desplazados por la violencia ",20-10-2022
1582962087323570177,petrogustavo,"Muchos dirán que son terroristas los padres y madres indígenas que han visto morir de hambre, de VIH, de epidemias, de falta de atención a sus propios hijos. Yo creo que hoy he visto una de las mayores injusticias sociales. Un estado que vuelve víctimas a las víctimas.",20-10-2022
1582962084606005248,petrogustavo,"Los acuerdos que firmó el gobierno anterior, serán cumplidos por nosotros. La paz en el alto Andagueda, el empoderamiento de su reserva será fundamental para solucionar un problema de incomprensión étnica en el centro de Bogotá",20-10-2022
1582962081648717825,petrogustavo,"Se sienten engañados en su dignidad. Cada vez que los golpean vienen más a Bogotá. Son un pueblo que rechaza el trato indigno, la palabra engañosa.

No saben la mayoría hablar español, los discriminan por ello. Los funcionarios no tienen la educación para lograr entenderlos.",20-10-2022
1582962078913961985,petrogustavo,"Me reuno con la comunidad embera víctima de desplazamiento y ubicada en Bogotá. Hace un mes no tienen agua potable, viven hacinados más de 1200 personas donde solo caben 400. Han visto morir 21 de sus integrantes la mayoria niños en Bogotá ",20-10-2022
1582919116880764930,petrogustavo,"Dicho y hecho. Con el batallón de ingenieros se pone un puente tipo Bailey en el barrio 3 de abril en Uribia, Guajira, donde centenares de niños arriesgaban sus vidas diariamente al cruzar el arroyo que crecio por la tormenta Julia. ",20-10-2022
1582866392793350144,petrogustavo,"Todo miembro de la policia, todo funcionario público, igual que toda persona, es sujeto de derechos humanos. Es tambien violador de derechos humanos el que agrede en estado de indefensión a un policía",19-10-2022
1582863852911603713,petrogustavo,La ausencia de diálogo siempre genera más violencia. Rechazo y condeno los actos vividos hoy en Bogotá. Varios miembros de la Fuerza Pública y civiles resultaron heridos. Nunca será protesta la agresión a un policía.,19-10-2022
1582834451452923904,petrogustavo,Ahora en Barrancabermeja entregando 400 titulos de propiedad de vivienda a  familias la mayoría dirigidas por mujeres a través de un programa nacional de la superintendencia de notariado del gobierno nacional y con ayuda de alcaldia y gobernación de Santander. ,19-10-2022
1582803453696307202,petrogustavo,El unico dueño del gobierno es el pueblo. ,19-10-2022
1582776045198925826,petrogustavo,En el dialogo social de Urabá. La movilización del pueblo para ser dueño de Colombia es fundamental ,19-10-2022
1582739240546598913,petrogustavo,"Sigue el rebote de la economía colombiana con gran aliento.

Entre las cifras no analizadas, un crecimiento del turismo extranjero de cerca del 178% respecto al.año pasado. El turismo será el gran oferente de divisas en el corto plazo de Colombia. ",19-10-2022
1582556484822392832,petrogustavo,"Con la delegación de senadores de la comisión de Relaciones Exteriores del Congreso de los EEUU, encabezada por el senador Bob Menéndez y de tipo bipartidista. ",19-10-2022
1582470968890470400,petrogustavo,"Hemos presentado hoy al Congreso de la República, el proyecto de ley que crea el ministerio de la Igualdad.

Primer objetivo: la igualdad del hombre y la mujer, empoderamiento del territorio excluido, de las minorías étnicas, de la juventud y de las comunidades LBTIQ+ ",18-10-2022
1582362977377734656,petrogustavo,"Decrecer en los países de más altas emisiones de CO2 y crecer sosteniblemente en América Latina.

",18-10-2022
1582162652629196800,petrogustavo,Agradezco al Reino Unido por su decisión de quitar la exigencia de Visa de turismo a los visitantes colombianos.,18-10-2022
1581653682684166144,petrogustavo,"Hemos terminado de subcampeones de los juegos suramericanos. Felicitaciones a toda la delegación de deportistas mujeres y hombres que participaron. La atención será sobre los juegos olímpicos con el cambio del modelo deportivo del pais.

El centro será el deporte en el colegio. ",16-10-2022
1581373017635975169,petrogustavo,En el lanzamiento del dialogo regional de Cali. Que el Plan de desqarollo de Colombia lo dibuje las manos multicolores del pueblo. ,15-10-2022
1580641373539401728,petrogustavo,"Mi entrevista para el mundo en ""The Economist"". ",13-10-2022
1580583462184288258,petrogustavo,"Editorial de ""The Economist"", en donde se menciona nuestra estrategia sobre las drogas y los cambios de política en los EEUU. ",13-10-2022
1580398626479624193,petrogustavo,"Discurso completo en Caldono, Cauca. El por qué de la necesidad de la organizació  y la movilización popular para asegurar el gobierno del cambio

",13-10-2022
1580377259357392896,petrogustavo,"Caldono, Cauca. ",13-10-2022
1580366033998663681,petrogustavo,Deja de sembrar cizaña Yesid. El enemigo interno es el acumulado de normas y pasos hechos en la administración nacional durante décadas para defender intereses particulares poderosos e impedir los cambios en favor de la gente. ,13-10-2022
1580281097107042305,petrogustavo,"Este 12 de Octubre, el dia de la resistencia, con los indígenas , con las negritudes 

Caldono, Cauca. ",12-10-2022
1580243296160428034,petrogustavo,El gobierno nacional no ha tomado decision alguna sobre tarifas del SOAT y esta no se tomará sin el Presidente.,12-10-2022
1579648603186163712,petrogustavo,"Ha sido aprobado como ley el tratado internacional de Escazú, que busca proteger el medio ambiente y las y los ambientalistas.

Felicitaciones al Congreso y a la sociedad colombiana.",11-10-2022
1579597868662665216,petrogustavo,"Uribia, Guajira. En medio del desastre. ",10-10-2022
1579549093713825793,petrogustavo,"Hemos llegado a Uribia, Norte de la Guajira. Zona de desastre. ",10-10-2022
1579460145310208000,petrogustavo,"Le agradezco al Fiscal General de la Nación que reconstruya el inventario de bienes en extinción de dominio que se le entregó a la Direccion Nacional de Estupefacientes, hoy SAE.

Podemos estar ante uno de los peores hechos de corrupción de la historia.",10-10-2022
1579223377130450944,petrogustavo,San Andres. ,09-10-2022
1579188950518071297,petrogustavo,"Estoy San Andres Islas, evaluó daños y sobre todo el sistema de prevención y resiliencia de la Isla.",09-10-2022
1579112823527211015,petrogustavo,"Ayer fue el dia del veterano. Sentí mucha emoción cuando condecoré a los resistentes de la Vida. Aquí con excombatientes en Corea.

Hay que hacer cumplir la ley del veterano y ampliar la agenda de beneficios sociales para la base de la Fuerza pública. ",09-10-2022
1579096184014372865,petrogustavo,"El paso del huracán por San Andrés dejo daños leves. Dos lesionados, dos viviendas destruidas, 101 averiadas. Su paso por Providencia fue más leve.

Apenas se restablezcan las operaciones aéreas llegarán las ayudas.",09-10-2022
1578896284857270273,petrogustavo,"Esta foto en mi opinión hará historia.

Es el pacto entre Fedegan y el gobierno del cambio. Garantizar tres millones de hectáreas que se comprarán, de máxima fertilidad con destino al campesinado.

El pacto social y la paz son posibles. ",08-10-2022
1578836160075665408,petrogustavo,"La Casa Blanca da un paso fundamental para cambiar la visión de la lucha contra las drogas.

El consumidor de marihuana no será tratado como delincuente. ",08-10-2022
1578753646300626945,petrogustavo,"Estamos en Alerta máxima. Es altamente probable que tormenta Julia pase a Huracán y llegue a San Andrés entre 7 y 9 de la noche.

PMU listo desde las 4 am. Toda la infraestructura hotelera debe abrir espacio para refugios a poblacion vulnerable.",08-10-2022
1578456307400839169,petrogustavo,Los Diálogos Regionales Vinculantes no paran. Pronto llegaremos a tu región. #ColombiaTienesLaPalabra ,07-10-2022
1578382891779776514,petrogustavo,"Mantenemos la vigilancia por posibilidad de huracán para las islas de San Andrés, Providencia y Santa Catalina. La @UNGRD ya está desplegando la instalación de refugios y atendiendo de primera mano esta situación.",07-10-2022
1578156380179304448,petrogustavo,Un acuerdo histórico. ,06-10-2022
1578154892698742784,petrogustavo,"Avanzar hacia un modelo de desarrollo sostenible y crear un sistema justo de tributación, donde los que más tienen sean los que más tributen, son los objetivos de la reforma que presentamos. Agradezco a las Comisiones Económicas por su aprobación en primer debate.",06-10-2022
1578054866370527232,petrogustavo,"El interés del gobierno es consolidar una política fiscal sostenible, fundamentada en ingresos corrientes y en la reducción de la dependencia de la deuda. La reforma tributaria es importante en su finalidad de equidad y como factor anticíclico en la recesión mundial venidera.",06-10-2022
1577673398943195136,petrogustavo,"Estimada Cristina, la independencia del Banco de la República frente a mi, no significa que la sociedad, ni que como Presidente podamos cuestionar  analizar y debatir públicamente sus decisiones y las consecuencias de ellas. ",05-10-2022
1577654522192732172,petrogustavo,Buscaremos fortalecer la banca pública y aumentar la competencia en el sector financiero para lograr tasas de interés bajas en el sector productor de alimentos y la economía popular urbana en proceso de industrialización.,05-10-2022
1577654520397586433,petrogustavo,"El gobierno profundizará su política anti inflacionaria con medidas estructurales. La reforma tributaria a grandes fortunas, el subsidio a fertilizantes, la reforma agraria, la alimentación en barrios pobres, y el cambio de la formula tarifaria de energía.",05-10-2022
