,user,text,date
14,ingrodolfohdez,"Aquí están los radicados de la #denuncia del caso de corrupción de la gobernadora de Arauca, Espero las entidades y el Ministro @AlfonsoPrada no esperen hasta que termine el mandato del gobierno Petro para hacer algo. 🚨 

@FiscaliaCol @CGR_Colombia @sicsuper https://t.co/FKOdOtQxC0",Sat Sep 24 14:20:48 +0000 2022
15,ingrodolfohdez,"#atención🚨 Radiqué ante la Comisión Primera del Senado y Frente al Ministro del Interior, el Dr. Alfonso Prada, la #denuncia del gravísimo acto de corrupción que la Gobernadora de #Arauca hizo. ¡Entregó contratos a dedo! ⚠️

https://t.co/3iosmpHpDx",Fri Sep 23 14:33:36 +0000 2022
16,ingrodolfohdez,"Colombianos, he decidido retirarme como Senador de la República. 🙏🏼🇨🇴 https://t.co/LEWg4h37M5",Wed Sep 21 18:39:01 +0000 2022
17,ingrodolfohdez,"#Atencion ⚠️ Radiqué ante el @SenadoGovCo la constancia de un nuevo caso de corrupción, la Gobernadora de #Arauca realizó contrataciones directas por más de $124.000 millones, ¡Una barbaridad!

🚨 Pido urgente la intervención a los organismos de control. https://t.co/NIZBaXDJxH",Wed Sep 21 00:02:12 +0000 2022
18,ingrodolfohdez,"#MePoneATemblar que ¡le están subiendo a todo! Le subieron a la gasolina, el dólar por las nubes, inflación del 12% y la reforma en camino… ¡Los más pobres no van a tener como sobrevivir!

#RodolfoHernandez #Inflacion #Impuestos #Gasolina #SenadorRodolfoHernandez #Dolar https://t.co/J3WYHDlAvi",Tue Sep 20 13:13:55 +0000 2022
19,ingrodolfohdez,"𝘋𝘦 𝘪𝘻𝘲𝘶𝘪𝘦𝘳𝘥𝘢 𝘢 𝘥𝘦𝘳𝘦𝘤𝘩𝘢:
Ivan Pinzón (𝘈𝘣𝘰𝘨𝘢𝘥𝘰), Zaira López (𝘈𝘴𝘪𝘴𝘵𝘦𝘯𝘵𝘦), Rodolfo Hernández (𝘚𝘦𝘯𝘢𝘥𝘰𝘳), Rodrigo Fernández (𝘐𝘯𝘨𝘦𝘯𝘪𝘦𝘳𝘰, 𝘋𝘪𝘳. 𝘜𝘛𝘓), Ernesto Matallana (𝘈𝘣𝘰𝘨𝘢𝘥𝘰), Sneider Robles (𝘑𝘦𝘧𝘦 𝘥𝘦 𝘗𝘳𝘦𝘯𝘴𝘢)",Mon Sep 19 14:55:45 +0000 2022
20,ingrodolfohdez,"Iniciando la semana con mi UTL del Senado con quienes estoy trabajando para modificar esas leyes que están permitiendo que los pícaros y los politiqueros hagan negocios y contratos con el estado y así robarse la plata de todos los Colombianos. 📜🇨🇴

#RodolfoHernandez #Congreso https://t.co/E8VyiMUfn3",Mon Sep 19 14:55:44 +0000 2022
21,ingrodolfohdez,"Aprovechando para recordar uno de mis grandes logros. 😊🙌🏼 ¡Ya hoy son 51 años!😁 #TBT 

#RodolfoHernandez #FelizJueves #HgConstructora https://t.co/jb9u7xcfNh",Thu Sep 15 14:45:07 +0000 2022
22,ingrodolfohdez,"#Alerta🚨Procuradora, Para salvar $125.000 millones de regalías del departamento de Arauca, urge una intervención @PGN_COL No podemos repetir el robo del #OcadPaz ⚠️",Wed Sep 14 17:11:34 +0000 2022
23,ingrodolfohdez,"#TocarLasPensionesEs ¡Una locura! si quieren regalar plata, que sea de la que el gobierno deje de despilfarrar.",Wed Sep 14 14:08:59 +0000 2022
24,ingrodolfohdez,"#NoSirve que se siga trayendo comida de otros países que pueden cultivar nuestros campesinos. 🌾👨🏽‍🌾

https://t.co/O43QYHoX3j",Tue Sep 13 16:30:42 +0000 2022
25,ingrodolfohdez,#SubirLaGasolinaEs burlarse y traicionar los intereses del pueblo que lo eligió.,Mon Sep 12 12:57:20 +0000 2022
26,ingrodolfohdez,"Volvieron a aplazar la adjudicación del contrato del #CanalDelDique para el 30 de sep, pero le reiteramos al Dir. de la @ANI_Colombia que ese proyecto se debe es revocar y nuevamente hacer la convocatoria de licitación.

https://t.co/z1gK4BIqws",Sun Sep 11 00:49:10 +0000 2022
27,ingrodolfohdez,"¡No he devuelto las camionetas, ni el celular, ni los escoltas del Senado simplemente porque nunca los acepté!

https://t.co/kGeJtWmKCb 

#LigaAnticorrupcion #FelizSabado https://t.co/e7dHCmFg1J",Sat Sep 10 16:24:36 +0000 2022
28,ingrodolfohdez,"Mientras yo logré convertir la Feria de #Bucaramanga en un acto cultural, el borracho de Juan Carlos Cárdenas y todos los funcionarios de su alcaldía lo que están haciendo es destruyéndola, convirtiéndola en puros actos de alcoholismo que terminaron en violencia. https://t.co/RrSA2FFEjd",Fri Sep 09 18:57:17 +0000 2022
29,ingrodolfohdez,"#LosPartidosSon cómplices tradicionales de los politiqueros que solo buscan un puesto en el nuevo gobierno para seguir robando.

Los colombianos ya tienen una opción diferente 🇨🇴 @LigaGobernantes Anticorrupción 🙌🏼 #SomosOposición",Thu Sep 08 13:14:12 +0000 2022
30,ingrodolfohdez,"Ayer presentamos ante el congreso, la solicitud del registro de la declaración  política de nuestro partido @LigaGobernantes en ¡Oposición! 

#LigaAnticorrupcion #RodolfoHernandez #Congreso #SenadorRodolfoHernandez https://t.co/fjH85i2pFd",Wed Sep 07 22:18:53 +0000 2022
31,ingrodolfohdez,#EsMuyCaro el precio que van a tener que pagar los más pobres con la #ReformaTributaria que quiere el nuevo gobierno.,Tue Sep 06 13:10:01 +0000 2022
32,ingrodolfohdez,"Si a los más pobres que ganan menos de un mínimo les cobran impuestos por todo, que ese mismo porcentaje se le cobre a los más ricos. ¡Para todos igual! 💰💵

#RodolfoHernandez #impuestos #LigaAnticorrupcion #sueldo #reformatributaria https://t.co/T8LJclw4si",Mon Sep 05 14:23:22 +0000 2022
33,ingrodolfohdez,"A los empresarios y trabajadores del gremio de transporte de carga, ¡No los dejaremos solos! @LigaGobernantes  🚛

Mil gracias a @germancaller por la gestión para este evento y @fedetranscarga por la invitación. https://t.co/sujkNgxPtc",Fri Sep 02 01:37:53 +0000 2022
34,ingrodolfohdez,"Radiqué ante la Comisión Primera del Senado, la solicitud para que la @ANI_Colombia se abstenga de adjudicar el contrato del #CanalDelDique por $3.2 billones, teniendo en cuenta el requerimiento del @MinAmbienteCo de solicitar la licencia ambiental para el proyecto. https://t.co/CVCofHtird",Tue Aug 30 19:24:22 +0000 2022
35,ingrodolfohdez,"#HayQueHablarDe Lo que realmente compra la gente en la tienda. 

#ReformaTributaria #LigaAnticorrupcion https://t.co/sKgHh34dJi",Tue Aug 30 12:59:52 +0000 2022
36,ingrodolfohdez,"#EsUnAtropello lo que hacen los políticos con nuestros impuestos.

La plata la malgastan, se la roban, la despilfarran, ¡y no pasa nada!

¿Y así quieren hacer la #ReformaTributaria para darles más plata?

https://t.co/zxJHtIw4g2",Sat Aug 27 14:31:58 +0000 2022
37,ingrodolfohdez,"#SomosPresosDe los contratos amañados que hacen los politiqueros. ¡Se roban todo!

#RodolfoNoSeCalla #Corrupcion #LigaAnticorrupcion",Fri Aug 26 13:31:59 +0000 2022
38,ingrodolfohdez,"La nueva fecha de adjudicación es el 15 de septiembre, les pido que actúen y revoquen esa licitación.

Porque después que la adjudiquen, hay que darles la plata así no hagan la obra.

#Denuncia #Corrupcion #Casanare",Thu Aug 25 22:59:43 +0000 2022
39,ingrodolfohdez,"Según la resolución 0598 de 2022 se modificó cronograma para atender fallo de Juez de Maní que ordena evaluar ofertas que no pudieron presentarse oportunamente, es decir, las que quedaron por fuera por estar cerrada la alcaldía.",Thu Aug 25 22:59:42 +0000 2022
40,ingrodolfohdez,"@PGN_COL No hicieron caso a su recomendación, el proceso licitatorio de Maní por $105.000 millones, sigue su curso.

¡El proceso debe revocarse y volverse a convocar con todas las garantías!

@FiscaliaCol @CGR_Colombia @SenadoGovCo",Thu Aug 25 22:59:42 +0000 2022
41,ingrodolfohdez,Muy agradecido con la @PGN_COL por tomar acción frente a nuestra #denuncia ¡No podemos permitir que se roben un peso más! ⚠️💲 https://t.co/6loj5wLGCn,Thu Aug 25 15:40:48 +0000 2022
42,ingrodolfohdez,"Aquí están los radicados de la #denuncia ¡Hoy se adjudica! A ver si se mueven a parar este contrato o la alcaldía de Maní (Casanare) se va a salir con la suya. 📑⚠️ 

@FiscaliaCol @CGR_Colombia @sicsuper https://t.co/a0TOB7DoBy",Thu Aug 25 14:12:19 +0000 2022
43,ingrodolfohdez,"Cuando abrieron y les recibieron a los potenciales proponentes, por supuesto que ya estaban por fuera de la hora, por tanto, quedaron fuera de la convocatoria.

¡Son unos descarados! 😤 Y si no se interviene ya, ¡LA PLATA SE PIERDE!

#Atención #Denuncia #Corrupción",Wed Aug 24 12:54:33 +0000 2022
44,ingrodolfohdez,"puso como fecha límite, el cierre de la licitación, el día 28 junio a las 7:00 AM, hora en la que inicia la atención al público la alcaldía. 

¿Quién entiende eso?…🧵⤵️",Wed Aug 24 12:54:32 +0000 2022
45,ingrodolfohdez,"Cuadró todo para que en la licitación se presentara un solo proponente☝🏼

Le avisó a este para que entregara la propuesta el 23 de junio y el 24 se encargó de cerrar la alcaldía 2 horas antes para que los demás interesados no pudieran presentarse. 

y no siéndole suficiente…🧵⤵️",Wed Aug 24 12:54:32 +0000 2022
46,ingrodolfohdez,"⚠️ Denuncié ante el @SenadoGovCo un caso terrible de Corrupción del contrato que adjudicaría el municipio de Maní (Casanare) para el mejoramiento de la vía por un valor de casi $110.000 millones. 

#PareceUnChiste la jugadita que hizo el alcalde… (Hilo)🧵⤵️ https://t.co/i9YXUAAfS7",Wed Aug 24 12:54:30 +0000 2022
47,ingrodolfohdez,"Con soluciones reales es que vamos a poder acabar la violencia en el país. 🚜🌾

#SenadorRodolfoHernandez #Congreso #RodolfoHernandez #ComisionDePaz https://t.co/Md5sOOz4gc",Tue Aug 23 14:01:46 +0000 2022
48,ingrodolfohdez,#EsUnError Que los Colombianos hayan votado por un cambio y estemos siendo gobernados por los mismos politiqueros de siempre.,Mon Aug 22 13:36:01 +0000 2022
49,ingrodolfohdez,"Qué el nuevo Contralor de la República recuerde que estamos para servirle es al pueblo colombiano y no a los politiqueros de siempre. 🇨🇴🗳

#SenadorRodolfoHernandez #Contralor #RodolfoHernandez #LigaAnticorrupcion https://t.co/eEbyMtqmh3",Thu Aug 18 21:33:07 +0000 2022
50,ingrodolfohdez,#NoCreoEn una Reforma Tributaria que va a recoger plata sin saber: ¿por qué vamos a recoger? y ¿por qué no alcanza la que hoy recogen?... !Eso es absurdo! https://t.co/dg50ITZL3Q,Thu Aug 18 14:00:12 +0000 2022
51,ingrodolfohdez,"@lindanena319 Feliz día, una bracito. 😊",Wed Aug 17 21:05:42 +0000 2022
52,ingrodolfohdez,"@perez_fabian Feliz día, saludos! 🙂👋🏼",Wed Aug 17 21:05:17 +0000 2022
53,ingrodolfohdez,"@ViEdCastillo Feliz día, sumercé. 👋🏼",Wed Aug 17 21:04:56 +0000 2022
54,ingrodolfohdez,"¿Algún otro ingeniero o ingeniera por aquí para felicitarlos? 😁☝🏼👷🏼‍♂️

#DíaDelIngeniero #RodolfoHernandez #Unal https://t.co/S8PubyRIjA",Wed Aug 17 19:54:46 +0000 2022
55,ingrodolfohdez,"Presenté ante el @SenadoGovCo las primeras 4 proposiciones para que estos proyectos sea manejados en completa austeridad!

https://t.co/9ptp6z9oEB",Wed Aug 17 01:11:25 +0000 2022
56,ingrodolfohdez,"#CoherenciaEs Antes de querer joder a los colombianos con más impuestos, que primero aprendan a no gastar y dejar el derroche de la plata pública.",Tue Aug 16 13:27:05 +0000 2022
57,ingrodolfohdez,"¡Es una alcahuetería! No podemos seguir gastándonos la plata de la ciudadanía.

Quiero invitar a todos mis compañeros en el @SenadoGovCo a que hagan lo mismo.

Y ojalá esta platica pueda ser girada para abonarle a las deudas que tienen los jóvenes más pobres con el @ICETEX https://t.co/RByZtY0Sw7",Sat Aug 13 12:31:45 +0000 2022
58,ingrodolfohdez,#EsUnAbuso Ponerle más impuestos a la comida de los Colombianos.,Fri Aug 12 12:13:25 +0000 2022
59,ingrodolfohdez,#NoEsTardePara frenar la Reforma Tributaria y revisar primero en dónde es que se están robando la plata de los impuestos de los Colombianos.,Thu Aug 11 14:06:11 +0000 2022
60,ingrodolfohdez,"Participando de la Primera sesión de la Comisión de Paz que se instala hoy en el  Senado de la República. 🕊🇨🇴

https://t.co/mdZ4bgoUro",Tue Aug 09 14:38:37 +0000 2022
61,ingrodolfohdez,"Hoy inician 4 años del gobierno que eligieron los Colombianos, le deseo al @petrogustavo un buen gobierno, y sepa que voy a estar vigilante de cada paso que de para garantizar que le cumpla al pueblo Colombiano.",Sun Aug 07 22:15:57 +0000 2022
62,ingrodolfohdez,"¿La adjudicación de hoy, sería en canje por la no adjudicación de ayer del Canal del Dique?",Fri Aug 05 23:15:43 +0000 2022
63,ingrodolfohdez,La experiencia en Santander con Sacyr está en el Puente Hisgaura.,Fri Aug 05 23:15:42 +0000 2022
64,ingrodolfohdez,Suerte loca de Sacyr en las últimas horas del cambio de gobierno Duque.,Fri Aug 05 23:15:42 +0000 2022
65,ingrodolfohdez,"Mientras en España afronta una sanción por prácticas colusivas, en Colombia lo premian con la vía Buga - Buenaventura.

https://t.co/cR6nvUsW1d",Fri Aug 05 23:15:42 +0000 2022
66,ingrodolfohdez,#ElPresidenteDuqueNosDeja un cochinal.,Fri Aug 05 12:22:04 +0000 2022
67,ingrodolfohdez,"Todo lo que se diga sobre La Paz es bueno, pero ¡Ya llegó el momento de hacer! ☝🏼 Para cimentar una Paz duradera la única manera que hay es garantizando el trabajo para todos los Colombianos, que podamos producir, transformar, y así, tener capacidad de consumo.🕊️ #DefendamosLaPaz https://t.co/WXLWbzN1ID",Wed Aug 03 17:39:11 +0000 2022
68,ingrodolfohdez,"Soy un empresario que lleva 51 años trabajando al sol y al agua, pagándole impuestos al estado, generando miles de empleos y por eso me siento muy orgulloso de compartirles que hoy estamos celebrando nuestro aniversario. 👏🏼😊

@HGconstructora  ¡Muchas gracias! https://t.co/F1LoVr5JvJ",Fri Jul 29 15:38:02 +0000 2022
69,ingrodolfohdez,"Radicamos el primer debate de control político por presunta corrupción en la Ocad-Paz, junto a los Senadores @JotaPeHernandez , @DeLaCalleHum y @ArielAnaliza , para que nos expliquen en qué se gastaron más de 8billones de pesos.

¡Y si se los robaron, los tienen que devolver! https://t.co/ldbDY4aNZv",Wed Jul 27 17:33:43 +0000 2022
70,ingrodolfohdez,"¡Sigo dando la pelea por Santurbán, 
acabo de VOTAR SÍ a la ratificación del Acuerdo de Escazú!☝🏼📄

Qué los politiqueros se olviden que van a hacer negocios a costillas de nuestro medio ambiente. 🍃🇨🇴 https://t.co/e5Nb823m31",Tue Jul 26 19:39:25 +0000 2022
71,ingrodolfohdez,#PazTotalEs Qué los pobres dejen de pagar las consecuencias de los robos que hacen los politiqueros corruptos en el gobierno. 🕊,Mon Jul 25 16:33:35 +0000 2022
72,ingrodolfohdez,"Desde el 15 de julio le estoy solicitando al Presidente Iván Duque, que no se evalúe ni adjudique el proceso de licitación del Canal del Dique. ☝🏼 https://t.co/84TQiHo10G",Sat Jul 23 17:09:27 +0000 2022
73,ingrodolfohdez,"Desde la Curul No 21 del salón de la Plenaria del Senado, será donde desenmascare todos esos atracos que le están haciendo a los Colombianos. ☝🏼🧐 https://t.co/UVRpTNhfUt",Thu Jul 21 00:16:49 +0000 2022
74,ingrodolfohdez,"Tiene más orden una corraleja que la sesión de apertura del Senado, pobre de mi país. 🇨🇴💔",Wed Jul 20 23:00:14 +0000 2022
75,ingrodolfohdez,"Yo no sé si el Presidente Duque en su discurso describe a Suiza o Dinamarca, porque en Colombia, hay 22 millones de pobres muriendo de hambre. https://t.co/omdemvc9w6",Wed Jul 20 22:40:32 +0000 2022
76,ingrodolfohdez,"Con mucha gratitud recibo esta credencial de Senador de la República.🇨🇴 

Mi compromiso será hacer oposición como me lo ordena el estatuto: haciendo veeduría, poniendo en evidencia los errores y proponiendo soluciones que beneficien a todos los Colombianos. ☝🏼 https://t.co/z4Dbz2nogW",Tue Jul 19 22:56:23 +0000 2022
77,ingrodolfohdez,"Así inicia una nueva etapa de mi lucha contra la corrupción. 🇨🇴

Este será un partido que dedicará todos los esfuerzos para representar a los Colombianos, especialmente a los más pobres. 

https://t.co/m5fQowXCvd",Tue Jul 19 19:01:26 +0000 2022
78,ingrodolfohdez,"Hoy radiqué ante el CNE la solicitud de la personería Jurídica del partido LIGA de Gobernantes Anticorrupción. ✍🏼

Para así, defender los intereses de todos los colombianos.👷🏻‍♂️🇨🇴

#LigaAnticorrupcion #RodolfoHernandez https://t.co/AWGnGx2tpB",Tue Jul 19 16:26:26 +0000 2022
79,ingrodolfohdez,"Colombianos! Les quiero contar que sigo trabajando en todo el tema legal de la conformación del partido @LigaGobernantes Una vez tenga respuesta por parte del CNE, les estaré informando por este medio. ✍🏼🇨🇴

Mil gracias por el apoyo! https://t.co/qR4u80z9DG",Tue Jul 12 14:06:06 +0000 2022
80,ingrodolfohdez,"Quiero pedirle al gobierno entrante 𝟯 𝗰𝗼𝘀𝗮𝘀 para Santander. ☝🏼

1. Saneamiento básico
2. Infraestructura 
3. ¿?..

https://t.co/52gq6KUvfo",Fri Jul 08 22:25:00 +0000 2022
81,ingrodolfohdez,"¡Desde mi puesto en el Senado, voy a poner en evidencia, cómo están robando y dónde están robando! 👷🏻‍♂️🇨🇴

https://t.co/Hkm2972WEh",Thu Jul 07 17:34:24 +0000 2022
82,ingrodolfohdez,"Desde el Senado seguiré luchando contra la corrupción. 🫵🏼👷🏼‍♂️🇨🇴 

https://t.co/wWYfjqXM9V

#RodolfoHernandez #LigaAnticorrupcion",Wed Jul 06 19:50:32 +0000 2022
83,ingrodolfohdez,"En ese juego de 𝗿𝗲𝗳𝗼𝗿𝗺𝗮𝘀 𝘁𝗿𝗶𝗯𝘂𝘁𝗮𝗿𝗶𝗮𝘀 van a arruinar al sector privado y habrá más desempleo. 😠📉 

https://t.co/wkeVaE8XUm

#RodolfoHernandez #ReformaTributaria #Colombia #LigaAnticorrupcion",Tue Jul 05 17:19:05 +0000 2022
84,ingrodolfohdez,"Voy a seguir trabajando para lograr convertir 𝗟𝗮 𝗟𝗜𝗚𝗔 𝗱𝗲 𝗚𝗼𝗯𝗲𝗿𝗻𝗮𝗻𝘁𝗲𝘀 𝗔𝗻𝘁𝗶𝗰𝗼𝗿𝗿𝘂𝗽𝗰𝗶ó𝗻 en un partido político. 🤝🇨🇴 @LigaGobernantes 

https://t.co/3ttk0NZxvx",Sun Jul 03 00:25:34 +0000 2022
85,ingrodolfohdez,Colombianos! Nos vemos hoy a las 5:00 pm🇨🇴 en una nueva Transmisión #Envivo 🔴 https://t.co/JiNDeUmJwU,Fri Jul 01 14:35:04 +0000 2022
86,ingrodolfohdez,Aprovechando cada ratico libre con ella. 👩🏼🥰 @socorrooliver_3 https://t.co/pnmo8EZkJv,Thu Jun 30 18:36:03 +0000 2022
87,ingrodolfohdez,Empezó el cambio 🫱🏻‍🫲🏼🇨🇴 @petrogustavo https://t.co/kNigOffgeY,Tue Jun 28 20:45:00 +0000 2022
88,ingrodolfohdez,Los domingos son de mis chinitos. 👨‍👧‍👦💛 https://t.co/U444ZMaRBZ,Sun Jun 26 12:38:42 +0000 2022
89,ingrodolfohdez,Asumiré la credencial de senador. https://t.co/fh7lzNrV4J,Thu Jun 23 21:53:14 +0000 2022
90,ingrodolfohdez,"El 19 de junio fue el día en el que además de celebrar la democracia en Colombia, celebramos el cumpleaños #9 de la luz de mi vida, mi Ana Sofía😍. Se me había olvidado compartirles las fotos🙊👨‍👧 https://t.co/bp4ZoOGOey",Thu Jun 23 00:48:46 +0000 2022
91,ingrodolfohdez,"No es mi intención, como lo manifesté en el momento en el que reconocí el triunfo del doctor @petrogustavo, generar alguna duda sobre ese resultado, ni contradecir lo que ha manifestado la Registraduría Nacional. https://t.co/kkgdaqkKWQ",Wed Jun 22 16:44:00 +0000 2022
92,ingrodolfohdez,Muchas gracias colombianos 💛💙,Tue Jun 21 11:49:47 +0000 2022
93,ingrodolfohdez,"Por todo esto quiero manifestarles este profundo agradecimiento. Y decirles que siempre tendrán en mi a alguien que no se callará ante la corrupción y los abusos de la politiquería, si estos siguen presentes en Colombia.",Tue Jun 21 11:49:47 +0000 2022
94,ingrodolfohdez,"Y que deseaban desde lo profundo de sus corazones que estos principios comenzaran a regir la vida del país, para que se hiciera realidad el cambio que por tanto tiempo hemos estado esperando.",Tue Jun 21 11:49:46 +0000 2022
95,ingrodolfohdez,"Sé que cada uno de ustedes esperaba lograr el sueño que fue creciendo en Colombia, de que yo pudiera alcanzar la presidencia con los principios de No robar, No mentir y No traicionar.",Tue Jun 21 11:49:46 +0000 2022
96,ingrodolfohdez,"También quiero agradecerles por el apoyo que me han dado en cada ciudad, en cada municipio, donde se fueron sumando con las semanas los rodolfistas, hasta volverse esta fuerza sorprendente de diez millones y medio de votos.",Tue Jun 21 11:49:46 +0000 2022
97,ingrodolfohdez,"Colombianos:
Quiero expresarles mi agradecimiento por el apoyo que me han dado, no solamente votando por mi propuesta de gobierno en un número que representa a la mitad del país que acudió a las urnas.",Tue Jun 21 11:49:46 +0000 2022
98,ingrodolfohdez,"Gracias Óscar, mil gracias. https://t.co/VZdRXmbR4y",Mon Jun 20 02:03:02 +0000 2022
99,ingrodolfohdez,Llamé a Gustavo para felicitarlo por el triunfo y ofrecerle mi apoyo para cumplir con las promesas de cambio por las que Colombia votó hoy. Colombia siempre va a contar conmigo.,Sun Jun 19 23:04:26 +0000 2022
100,ingrodolfohdez,#EnVivo | GRACIAS COLOMBIA https://t.co/XNGwZXD1aj,Sun Jun 19 22:26:43 +0000 2022
101,ingrodolfohdez,"El momento de cambiar la historia de Colombia está en las manos de todos los colombianos💛💙

Escúchenme bien: No les voy a fallar! 🇨🇴💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/Z1YCis5gOf",Sun Jun 19 19:34:56 +0000 2022
102,ingrodolfohdez,"Después del cierre de mesa, suban la foto de cualquier anomalía en el siguiente link: https://t.co/oQFIN1kCW1 o llame a: 3235997008 - 3330333820 - 3235997008 - 3330333989.

Gracias por cuidar mi voto en las urnas!🇨🇴
#RodolfoPresidente",Sun Jun 19 19:27:50 +0000 2022
103,ingrodolfohdez,"Testigos electorales Rodolfistas, durante el preconteo de votos deben:
1. Tomar foto a los tarjetones que tengan punto o raya en la casilla de Petro o en voto en blanco. 
2. Poner en las observaciones del E14: el tarjetón tenía previamente punto o raya. Quieren anularnos el voto.",Sun Jun 19 19:27:50 +0000 2022
104,ingrodolfohdez,En la democracia la única medición válida es el escrutinio. No insista en crear un ambiente de fraude basado en chismes. Cómo así q el escrutinio q le favoreció con más de 500.000 votos el 13 de marzo sí fue válido y ahora lo q pretende hacer valer son sus “mediciones”. Sea serio https://t.co/7i1jFjDUyt,Sun Jun 19 15:08:23 +0000 2022
105,ingrodolfohdez,"Colombianos, ha llegado el momento de escribir una nueva historia para Colombia, una donde todos seamos protagonistas 🇨🇴🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/7Ql2EVMMoE",Sun Jun 19 15:01:24 +0000 2022
106,ingrodolfohdez,"Colombianos, este voto es por ustedes🇨🇴💛💙 

Ya salieron a votar?😊

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/BQFBpUHAX5",Sun Jun 19 14:14:45 +0000 2022
107,ingrodolfohdez,"Siempre adelante, ni un paso atrás! 🇨🇴",Sun Jun 19 12:00:12 +0000 2022
108,ingrodolfohdez,"Es hora de elegir a un hombre como ustedes que solo quiere acabar la corrupción y sacar adelante a Colombia 🇨🇴❤️💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/hOeyVKcV8w",Sun Jun 19 01:13:38 +0000 2022
109,ingrodolfohdez,"Gracias a cada colombiano que cuidará mi voto en estas elecciones ❤️🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/IxfpyNq7FQ",Sun Jun 19 00:32:58 +0000 2022
110,ingrodolfohdez,"Gracias Egan, no le voy a fallar! 🫶🏼 https://t.co/M4aeLnZEBL",Sat Jun 18 23:25:55 +0000 2022
