,user,text,date
19,FicoGutierrez,"Invasión de tierras: eran 48 horas, van 960.

Mi columna de hoy en ⁦@RevistaSemana⁩  https://t.co/9g6MSbsCDE",Sat Oct 08 16:29:30 +0000 2022
20,FicoGutierrez,"@MirandaBogota acepto tu retractación y tus disculpas. Y un mensaje para todos: la política no puede ser un medio para hacer daño. Todas esas mentiras afectan familias, hijos, carreras... Que primen los valores siempre en el ejercicio de lo público.
No a las campañas sucias. https://t.co/hJFruQOhwW",Fri Oct 07 22:57:36 +0000 2022
21,FicoGutierrez,"Esto no tiene otro nombre, es una BURRADA que destruye a Colombia. 

Esto dice Belizza Ruiz, viceministra de Energía de Gustavo Petro:

“No habrá nuevos contratos de exploración y explotación de hidrocarburos”",Fri Oct 07 19:43:57 +0000 2022
22,FicoGutierrez,"https://t.co/cj2R9CRwUs

Mi columna en @RevistaSemana https://t.co/QEEx4zLP8R",Fri Oct 07 17:19:44 +0000 2022
23,FicoGutierrez,"Quienes aprueban la reforma tributaria del gobierno Petro, se convierten en responsables de generar desestímulo a la inversión y por ende menos empleos. 
No estamos frente a un buen escenario económico y social. 
Se suma Alta inflación que afectará a los más pobres.",Thu Oct 06 19:45:26 +0000 2022
24,FicoGutierrez,"Le pido a Dios que te brinde salud.
Pronta recuperación Roy. 🙏🏻 https://t.co/TrihL2XEb3",Tue Oct 04 02:31:43 +0000 2022
25,FicoGutierrez,"Se puede perder diciendo la verdad, lo que no es correcto, es ganar diciendo mentiras.",Mon Oct 03 14:06:12 +0000 2022
26,FicoGutierrez,"Sí hubo cambio, pero de televisores, sábanas y plumones de ganso.",Mon Oct 03 04:52:28 +0000 2022
27,FicoGutierrez,Los magos de la retórica del gobierno Petro le han puesto a su supuestamente innovador modelo el rótulo de “paz total”. Pero los anuncios que se han hecho al respecto le apuntan a lo que se sabía desde campaña con el famoso Pacto Criminal de la Picota.  https://t.co/cj2R9CzW2U,Sat Oct 01 17:44:58 +0000 2022
28,FicoGutierrez,La paz mafiosa: ¿ingenuidad o complicidad? https://t.co/cj2R9CzW2U,Sat Oct 01 12:40:11 +0000 2022
29,FicoGutierrez,"El año entrante, en Octubre, serán las elecciones regionales y desde nuestro movimiento Independiente, Cívico y Ciudadano  #Creemos Colombia 🇨🇴 vamos a acompañar a esas mujeres y hombres que quieran trabajar por su gente. No vemos en las regiones. 
Quién se anima? https://t.co/0lzKvKAbo0",Fri Sep 30 16:34:15 +0000 2022
30,FicoGutierrez,"Que alegría @Eganbernal .
Un abrazo fuerte para Flor. Con la ayuda de Dios y de los médicos estará muy bien. Ha sido valiente y luchadora, así como vos. 
Seguimos orando por su salud. 
Un fuerte abrazo. 🙏🏻 https://t.co/X1XEWTi953",Fri Sep 30 14:46:48 +0000 2022
31,FicoGutierrez,Cali despierta… https://t.co/ClwE1hHoNN,Thu Sep 29 15:39:54 +0000 2022
32,FicoGutierrez,Así vamos. Terrible https://t.co/pvoGzmKZZl,Thu Sep 29 03:10:42 +0000 2022
33,FicoGutierrez,"Renuncia masiva de Oficiales de la @PoliciaColombia .
Al mismo tiempo que desmantelan nuestra fuerza pública, le extienden la mano a los peores criminales.",Wed Sep 28 14:47:13 +0000 2022
34,FicoGutierrez,"Rechazo total al #Racismo venga de donde venga. 
Mi solidaridad con la Vicepresidenta @FranciaMarquezM .",Wed Sep 28 13:30:08 +0000 2022
35,FicoGutierrez,"@andresaguirrem @HPTU Nos es para menos Dr Andrés. 
Nos harás mucha falta a todos.",Tue Sep 27 23:14:40 +0000 2022
36,FicoGutierrez,"La ciudadanía en las calles protestando pacíficamente en contra del gobierno Petro. 
Es una movilización ciudadana, más allá de partidos o líderes políticos. 
Ni un solo vidrio roto, ni un solo bus quemado, ni un solo CAI quemado.
Esa es la Colombia 🇨🇴 que verdaderamente somos. https://t.co/Tm3HLDovDe",Mon Sep 26 20:50:48 +0000 2022
37,FicoGutierrez,Emocionante! https://t.co/aq0e3CV6b3,Mon Sep 26 00:02:51 +0000 2022
38,FicoGutierrez,"Ministra Corcho tiene instrucción clara de generar una gran crisis en el sector salud y así justificar cualquier tipo de reforma. Claro que se necesitan reformas, pero sin destruir los logros. Cobertura de aseguramiento en 1993 era del 29%, en 2021 del 99%. 
Juegan con la vida 👁️ https://t.co/c2ddvj9i3o",Sun Sep 25 19:22:38 +0000 2022
39,FicoGutierrez,No aclare que oscurece.,Sun Sep 25 17:46:16 +0000 2022
40,FicoGutierrez,"Así es Gobernador, inaceptable.
De usted la orden a la Policía y al Ejército de levantar el bloqueo ilegal. 
Usted es el Gobernador. Ya veremos si el gobierno Nacional da la orden contraria y sigue siendo cómplice del bloqueo de vías y de invasión de tierras. https://t.co/dWoq2gAUbR",Sun Sep 25 15:29:14 +0000 2022
41,FicoGutierrez,"Todo mi respeto para quienes con mucho esfuerzo venden paletas en las calles y sacan a sus familias adelante con honestidad. 
Todo trabajo honrado es digno, el único trabajo que no es digno, es en el que roban, asesinan o hacen daño a los demás.",Sat Sep 24 16:27:03 +0000 2022
42,FicoGutierrez,"Señor Ministro de Defensa, entienda. 
Hay que proteger a la gente. 
Esto se les salió de las manos y puede ser mucho peor. 
Esto es lo que ocurre cuando saben que pueden delinquir amparados por el gobierno. https://t.co/A63wJQbqam",Sat Sep 24 00:41:45 +0000 2022
43,FicoGutierrez,"@DafteiR Siguen las bodegas activas con mentiras como esta que inventaron en campaña. 
Además con cuentas y perfiles falsos. 
Ahh, y la oficina estaba y está con ellos. 
Pronto veremos la moneda de cambio por el apoyo que les dieron.",Fri Sep 23 17:32:02 +0000 2022
44,FicoGutierrez,"Dialogar con disidencias Farc?
Lavarles el dinero del narcotráfico, minería ilegal, extorsión, secuestro?
Gobierno Petro pagándoles el apoyo que recibieron en campaña. 
No se nos olvide que en regiones donde tienes presencia y control, obligaban a la gente a votar por ellos.",Fri Sep 23 17:28:22 +0000 2022
45,FicoGutierrez,"Ojalá que de las misma forma como le están poniendo la lupa a la desastrosa y corrupta Alcaldía de Ospina en Cali, también lo hagan con la de Quintero en Medellín. 
Desde muchos frentes políticos y sociales se han hecho las advertencias de la gravedad de lo que viene ocurriendo.",Fri Sep 23 14:49:09 +0000 2022
46,FicoGutierrez,"Pero según Petro es más dañina el azucar, el petróleo y el carbón. 
La cocaína es mala, punto. 
Y eso sin hablar de la mafia. https://t.co/9BuYHF1kSW",Fri Sep 23 12:35:31 +0000 2022
47,FicoGutierrez,Al parecer no existe nada más costoso que un Televisor 📺 en Cali y  un pescado 🐠 en Barú.,Thu Sep 22 18:37:00 +0000 2022
48,FicoGutierrez,"Lo de Emcali es vergonzoso. 
Cali tiene una muy buena oportunidad de cambio en las próximas elecciones regionales y locales el año entrante. 
El desastroso desgobierno de Ospina, marcado por la irresponsabilidad y la supuesta corrupción que lo rodea, llama a un cambio urgente.",Thu Sep 22 15:08:10 +0000 2022
49,FicoGutierrez,"El tiempo siempre da la razón, todo lo tenían orquestado. Eran parte del plan. 
Sacarnos del camino y entregar a Colombia 🇨🇴.
De mí parte, así no tenga curul en el Congreso, seguiré haciendo una oposición independiente y seria al Gobierno Petro, que nos lleva por mal camino.",Thu Sep 22 13:53:29 +0000 2022
50,FicoGutierrez,Muy buen trabajo 👏🏻 https://t.co/luDi2IJRmy,Thu Sep 22 13:49:08 +0000 2022
51,FicoGutierrez,"No son hinchas, son vándalos. 
No más justificaciones que normalicen lo que no es normal. https://t.co/vTsqOkabVQ",Wed Sep 21 21:20:07 +0000 2022
52,FicoGutierrez,*Dictaduras,Wed Sep 21 15:55:48 +0000 2022
53,FicoGutierrez,"Los Voceros de las Dictadoras. Piden todo para Cuba, pero no le piden a la Dictadura Cubana que libere los presos políticos y que deje de violar los Derechos Humanos. 
Lo mismo harán con la Dictadura de Maduro en Venezuela. 
Son falsos defensores de Derechos Humanos. https://t.co/VdVbSVvk13",Wed Sep 21 15:35:44 +0000 2022
54,FicoGutierrez,"Ayer difundían un video falso de una supuesta intervención del Presidente @petrogustavo en New York. 
Rechazo total a la mentira. 
Tengo grandes diferencias sobre visión de país 🇨🇴 con él, y siempre hablaré desde los argumentos. 
Espero que de ese lado también lo hagan.",Tue Sep 20 13:57:47 +0000 2022
55,FicoGutierrez,"Mezquindad política del gobierno Petro. 
Esta posición podría ser para Colombia 🇨🇴 como país, como nación. Pero prefieren dejar perder esta opción por revanchismo político. El Ex ministro @Fruizgomez lo hizo bien para el país. Lástima a lo que estamos llegando. 
Pierde el país. https://t.co/006wPWWKtE",Mon Sep 19 00:51:33 +0000 2022
56,FicoGutierrez,"Comienzan las expropiaciones. Primeras víctimas son los ahorradores, quienes durante años han ahorrado en un fondo privado de pensión. NO son dineros del Estado, son ahorros particulares. Lo que pretende el gobierno Petro es EXPROPIAR, no tiene otro nombre.",Wed Sep 14 10:39:52 +0000 2022
57,FicoGutierrez,"Que la Ministra de Minas y Energía no supiera que no puede leer en una sesión del Congreso, no me preocupa. 
Lo que sí me preocupa y es muy grave para Colombia es que demuestre total desconocimiento del sector que lidera. 
Es tan irresponsable ella, como quien la nombró.",Mon Sep 12 20:47:30 +0000 2022
58,FicoGutierrez,"El aumento en el precio de la gasolina impactará negativamente en la vida diaria de todos los ciudadanos. 
El precio de los alimentos aumentará y agravará la crisis ya existente por la inflación. 
Gobierno Petro improvisa sin entender  los graves efectos negativos en muchos temas",Mon Sep 12 18:02:59 +0000 2022
59,FicoGutierrez,"Asesino!
Esto ocurre en muchas vías de Colombia. 
Gente irresponsable y intolerante. 
Soy ciclista aficionado y soy testigo del odio de muchos conductores. 
Que lo que encuentren y asuma todas las consecuencias. 
Pidiendo a Dios por la recuperación de ciclistas atropellados 🙏🏻. https://t.co/j4hkavjE2i",Sun Sep 11 17:46:47 +0000 2022
60,FicoGutierrez,"De acuerdo con el señor Gobernador @anibalgaviria !
Medellín había logrado avances significativos gracias  a un proceso de construcción colectiva (ciudadanía, varios Gobiernos, sector Educativo, empresarios….).
No puede ser atribuible a una persona en particular. https://t.co/zkeLZzc9fw",Thu Sep 08 21:16:22 +0000 2022
61,FicoGutierrez,"Mi solidaridad con @ghitis !
Nadie debería tener que salir del país por amenazas, debido a pensar diferente. 
No más violencia. 
Pierde la Democracia.",Wed Sep 07 20:15:11 +0000 2022
62,FicoGutierrez,Grande @UranRigoberto 🇨🇴🇨🇴💥💥 https://t.co/sWS2kaFgXc,Wed Sep 07 17:24:51 +0000 2022
63,FicoGutierrez,"Qué tienen ideológicamente en común ?
NADA.
Qué los une?
La mermelada, la ambición personal, la CORRUPCIÓN y la sed de poder. 
Vergonzoso!",Wed Sep 07 15:29:27 +0000 2022
64,FicoGutierrez,"Le recuerdo que de los dos, el único que perteneció a un grupo armado ilegal, fue usted. Desde donde “eliminaron físicamente” a tantas personas, o mejor dicho, asesinaron. 
Aprovecho para preguntarle, tenemos garantías de parte suya para hacer oposición? 
Nos garantiza la vida? https://t.co/268BYskYPN",Mon Sep 05 17:25:33 +0000 2022
65,FicoGutierrez,"Quienes hemos intentado llegar o salir de Manizales en avión ✈️, sabemos que si es fundamental avanzar en la construcción del Aeropuerto del Café en Palestina. 
No es un proyecto de “élites”, es vital para la competitividad regional. 
No más discursos de odio de clases.",Mon Sep 05 13:51:12 +0000 2022
66,FicoGutierrez,"Pinochet murió hace varios años. Otros quieren revivirlo como símbolo para llenar de odio a la sociedad y así justificar los supuestos “cambios”.
En cambio, Dictadores como Maduro y Ortega si están vivos y haciendo mucho daño.",Mon Sep 05 11:31:03 +0000 2022
67,FicoGutierrez,"Chile 🇨🇱  ya sabe y conoce de los riesgos. 
Colombia 🇨🇴 también despertará.",Mon Sep 05 05:46:31 +0000 2022
68,FicoGutierrez,@AlejoZuluaga_ @MaratonMedellin 💥💥🙏🏻🙏🏻🙏🏻,Sat Sep 03 18:23:06 +0000 2022
69,FicoGutierrez,"Mi solidaridad con nuestra @PoliciaColombia 🙏🏻
Mientas otros la desprecian. https://t.co/BCvpjxjp6r",Fri Sep 02 21:31:48 +0000 2022
70,FicoGutierrez,"Lo de Alex Flórez, no solo lo de hoy, evidencia que no es un buen ser humano.",Fri Sep 02 19:10:08 +0000 2022
71,FicoGutierrez,"Pero por favor, Señora Ministra. 
Cómo así que necesitamos un “decrecimiento de los modelos económicos”?
El gobierno Petro nos lleva a un salto al vacío sin paracaídas. 
Muy grave todo lo que hemos visto hasta ahora. https://t.co/ndXr5C0RW8",Thu Sep 01 22:14:13 +0000 2022
72,FicoGutierrez,"Primero incendiaron el país para hundir una reforma tributaria, y ahora lo quieren incendiar para obligar a que aprueben la de ellos.",Thu Sep 01 16:06:38 +0000 2022
73,FicoGutierrez,En esta foto hay más de mil años de cárcel. https://t.co/tB4utwUIEl,Tue Aug 30 00:20:41 +0000 2022
74,FicoGutierrez,"Invito al presidente @PetroGustavo y a su ministro @OcampoJoseAntonio a que nos cuenten a los colombianos cuántos  nuevos empleos generará su reforma tributaria, o si por el contrario se perderan empleos.",Mon Aug 29 20:37:55 +0000 2022
75,FicoGutierrez,"A eso se dedicaron en la campaña y en eso siguen y seguirán. Puras mentiras. 
Solo respiran odio. https://t.co/r0lzjcdSg5",Mon Aug 29 14:36:51 +0000 2022
76,FicoGutierrez,"Canciller Leyva defiende ante el mundo a los peores crimínales como Santrich y a las peores dictadoras como la de Ortega en Nicaragua y la de Maduro en Venezuela. 
Gobierno Petro está del lado de ellos, no de las víctimas. 
A mí no me representan.",Mon Aug 29 13:53:44 +0000 2022
77,FicoGutierrez,"Gobierno Petro se opuso a que Colombia 🇨🇴 condenara la violación de Derechos Humanos de parte de la Dictadura de Nicaragua, en sesión de la @OEA_oficial @Almagro_OEA2015 .
Esto según informe de @NoticiasCaracol .
El Cambio fue para apoyar Dictaduras. 
Muy grave para Colombia 🇨🇴.",Mon Aug 29 00:48:25 +0000 2022
78,FicoGutierrez,"@AlejoZuluaga_ No les parés bolas alejo. Hay gente que vive amargada. Hay gente que aburre a un payaso. 
Nada de malas energías. 
Seguí para adelante con todos tus emprendimientos. Generá empleo que es lo que se necesita. Haz el bien a los demás. Así vivirás feliz. Te admiro mucho 🙏🏻",Sun Aug 28 18:11:18 +0000 2022
79,FicoGutierrez,Listo para mañana https://t.co/QqHSLSKD1p,Sun Aug 28 02:24:39 +0000 2022
80,FicoGutierrez,"Por acá en Campo Valdés, Medellín 🇨🇴.
Mujeres emprendedoras. 
Vengan por acá y les compran las Limonadas de mango 🥭 Micheladas. Buenísimas 💥💥💥
Gente buena es lo que hay. Personas honestas y trabajadoras que sacan a sus familias adelante con esfuerzo y dedicación 👏🏻👏🏻👏🏻. https://t.co/Xui34l1nWa",Sat Aug 27 18:19:41 +0000 2022
81,FicoGutierrez,De cuándo acá Santrich ya es la víctima?,Sat Aug 27 16:41:54 +0000 2022
82,FicoGutierrez,"No es un juego.
Y así el Gobierno Petro quiere acabar con la exploración de gas, y ponernos a depender de Venezuela. 
No podría ser más desastroso para Colombia 🇨🇴. https://t.co/Ggk3vbzDpy",Sat Aug 27 00:39:44 +0000 2022
83,FicoGutierrez,"A hoy, las grandes decisiones adoptadas por el gobierno Nacional, dan más garantías a quien delinquen que a los ciudadanos que cumplen las normas. 
El cambio llegó, pero de manera favorable para asesinos, narcotraficantes, corruptos o cualquier que decida delinquir.",Thu Aug 25 16:37:31 +0000 2022
84,FicoGutierrez,"Ya salimos a deberle. 
Grave que canciller quiera imponer un nuevo relato que legitima a los violentos.
Así vamos.
Gran ofensa al país y a las víctimas. https://t.co/wzBQ4qx5YM",Thu Aug 25 02:29:27 +0000 2022
85,FicoGutierrez,"Al que le gusten los tenis 👟, que se los ponga. Lo importante realmente para Colombia 🇨🇴, es que hagan las cosas bien. Que lleven al país por un buen rumbo y no a un salto al vacío sin paracaídas. 
Más importante que los 👟,  es garantizar la seguridad energética.",Wed Aug 24 16:19:41 +0000 2022
86,FicoGutierrez,"Hoy nadamos en droga, pero lo que vendrá con esta decisión, será un Tsunami de droga que ahogará a Colombia 🇨🇴 en más violencia. 
Vamos por el camino equivocado. https://t.co/hB3eOasxGr",Tue Aug 23 17:29:11 +0000 2022
87,FicoGutierrez,@TAFUR2021 @ConservadorCol_ Esta no es mi cuenta,Tue Aug 23 16:00:57 +0000 2022
88,FicoGutierrez,"En lugar de desmontar el ESMAD, se debería desmontar la “primera línea”.",Tue Aug 23 13:57:44 +0000 2022
89,FicoGutierrez,"@WRadioColombia Error de redacción en el titular. 
Colombia no define el precio del barrio de Petróleo. Lo que dije fue lo siguiente. Por aumento de precio del Barril,  el presupuesto general de la nación para el 2023, contaría con $10 Billones adicionales.",Tue Aug 23 12:14:08 +0000 2022
90,FicoGutierrez,"Error de redacción en el titular. 
Colombia no define el precio del barrio de Petróleo. Lo que dije fue lo siguiente. Por aumento de precio del Barril,  el presupuesto general de la nación para el 2023, contaría con $10 Billones adicionales. https://t.co/KKTH7uHH6Q",Tue Aug 23 12:13:39 +0000 2022
91,FicoGutierrez,"7. Y por supuesto, combatir la corrupción.",Mon Aug 22 18:10:25 +0000 2022
92,FicoGutierrez,6. Así no se golpea la clase media y vulnerable. Tampoco se asfixia a las empresas y tampoco se ahuyenta la inversión.,Mon Aug 22 18:10:25 +0000 2022
93,FicoGutierrez,"5. Aumento del precio del Barril de Petróleo, puede llegar a significar $10 bill adicionales en presupuesto de la nación en 2023.",Mon Aug 22 18:10:24 +0000 2022
94,FicoGutierrez,"4. Activos de bienes incautados a la mafia, deben ser convertidos en activos fijos sociales como Educación, Salud, Vías terciarias….
Allí hay $9 Bill.",Mon Aug 22 18:10:24 +0000 2022
95,FicoGutierrez,"3. Articular bien el fondo de regalías para las regiones, que tiene un rezago de ejecución por más de $9 bill.",Mon Aug 22 18:10:24 +0000 2022
96,FicoGutierrez,2. Profundizar facturación electrónica para reducir evasión y elusión.,Mon Aug 22 18:10:24 +0000 2022
97,FicoGutierrez,"1. Le propongo al Presidente @petrogustavo y al Ministro Ocampo hacer una reforma tributaria, no de $25 bill sino de $10 Bill.
Profundizar austeridad con reducción del 10% de gastos de funcionamiento. Significaría ahorros de $5 bill anuales ($20 bill 4 años). 2% PIB

Sigue 👇🏻🧵…",Mon Aug 22 18:10:23 +0000 2022
98,FicoGutierrez,"Siempre bienvenido a Colombia 🇨🇴 @GuyMentel .
Gracias por este buen diálogo sobre lo que está ocurriendo en Colombia. 
@GlobalAmericans puede jugar un papel muy importante para preservar nuestra Democracia y las libertades, que están en riesgo. 🇺🇸 🇨🇴 https://t.co/clAHXCdn1S",Mon Aug 22 14:38:25 +0000 2022
99,FicoGutierrez,Quienes de verdad conocen y trabajan el campo 🐮 https://t.co/GIocNaFPAg,Sun Aug 21 19:22:31 +0000 2022
100,FicoGutierrez,"La cultura de la ilegalidad…
Esto es lo que hay que transformar. https://t.co/dwhE5tSGKx",Fri Aug 19 19:09:18 +0000 2022
101,FicoGutierrez,https://t.co/uaJOB2OGfI,Thu Aug 18 22:19:38 +0000 2022
102,FicoGutierrez,"Preocupan decisiones y acciones frente a los primeros días del gobierno Petro, en temas económicos, de seguridad, defensa nacional, políticos e institucionales.
Haremos una oposición independiente y responsable con nuestro país 🇨🇴.
Ver video y carta. https://t.co/BYADYE3sjT",Thu Aug 18 22:19:35 +0000 2022
103,FicoGutierrez,"A mí no me sorprende el desprecio de Petro hacia nuestras Fuerzas Militares y nuestra Policía. 
De mí parte, siempre el apoyo y reconocimiento con ellos.",Wed Aug 17 00:55:55 +0000 2022
104,FicoGutierrez,"Estoy seguro que alguien necesita un Ingeniero Civil. 
Quién le puede dar una mano?
No tengo ni idea quién es, pero me llegó al alma. 
🙏🏻 https://t.co/wxznlc6WiA",Tue Aug 16 02:26:36 +0000 2022
105,FicoGutierrez,"Que dolor este hecho. 
Inaceptable. 
Solidaridad con familias de jóvenes asesinados. https://t.co/2lhxqE4oLf",Mon Aug 15 23:55:26 +0000 2022
106,FicoGutierrez,Hoy es un día para recordar y reconocer a nuestros Silleteros con mucho cariño y admiración 💐 https://t.co/lsTCBvnnsU,Mon Aug 15 20:45:24 +0000 2022
107,FicoGutierrez,"La actitud de los primeros días del Gobierno Petro, frente a países de la región, demuestra un Gobierno PRO DICTADURAS.",Mon Aug 15 18:02:24 +0000 2022
108,FicoGutierrez,"La ausencia de Colombia en la OEA, no es otra cosa diferente a la complicidad con Nicaragua. 
Posición muy diferente a la de gran mayoría de Colombianos. 
Lamentable!",Mon Aug 15 17:59:25 +0000 2022
109,FicoGutierrez,"Estoy de acuerdo con que le exija a las Fuerzas Militares y a la Policía. 
Me gustaría también que le exija a grupos armados ilegales (ELN, Disidencias Farc, Clan del Golfo y organizaciones criminales) que no comentan delitos, en vez de ofrecerles una “Paz Total” con impunidad. https://t.co/TwEJUXeSME",Sat Aug 13 19:24:35 +0000 2022
110,FicoGutierrez,"Acabar con la exploración de gas sería, entre otros temas, un salto al vacío para Colombia. Afectará directamente a los más pobres. Y más absurdo aún, obligarnos a depender de Venezuela. Grave error del Gobierno Petro y su Ministra de Minas y Energía. 
Exploración debe continuar.",Sat Aug 13 16:43:40 +0000 2022
111,FicoGutierrez,"Barrer con más de 50 Generales en Fuerzas Militares y Policía, es un acto premeditado que desfortalece nuestras capacidades para enfrentar grupos armados. Se pone en riesgo la seguridad. Arrasa con experiencia y conocimiento. 
Éxitos a la nueva cúpula Militar y de Policía 🇨🇴.",Sat Aug 13 13:24:48 +0000 2022
112,FicoGutierrez,"Así vamos…
Así me amenaza por redes este ciudadano. 
Que nivel de violencia. 
Tanto odio. 
@FiscaliaCol @PoliciaColombia https://t.co/rufezvv6S5",Thu Aug 11 13:32:37 +0000 2022
113,FicoGutierrez,"Y tanto que dijeron que eran el cambio. Todo lo que cuestionaron y criticaron con dureza, hoy sí les gusta por que es para ellos. 
Engañaron a Colombia 🇨🇴. https://t.co/W4Bg4QcLId",Tue Aug 09 21:29:42 +0000 2022
114,FicoGutierrez,"Hoy quiero agradecerle al Presidente @IvanDuque y a su equipo de gobierno por su trabajo por Colombia 🇨🇴 durante estos 4 años. 
Deseo que el Presidente @petrogustavo acierte y gobierne para todos. 
La incertidumbre es grande. 
Haremos una oposición seria y responsable.",Sun Aug 07 12:45:01 +0000 2022
115,FicoGutierrez,"Una vez más destacan nuestro proyecto de Corredores Verdes, que llevamos a cabo durante nuestra Alcaldía en Medellín, que ayuda a disminuir temperatura en la ciudad. Cambio de pisos duros (concreto) , por pisos blandos (árboles 🌿🌳🍃).
Vía ⁦@CNNEE⁩  https://t.co/m2ujLT0esh",Fri Aug 05 14:15:24 +0000 2022
116,FicoGutierrez,"El mismo que lideró el pacto Criminal de la Picotá. 
Vamos caminando a épocas donde se premia a criminales y corruptos, en vez de castigarlos. https://t.co/wbeonGLI42",Thu Aug 04 18:25:47 +0000 2022
117,FicoGutierrez,@AlejoZuluaga_ Felicitacionessssss Alejo 🙏🏻💥,Thu Aug 04 03:04:57 +0000 2022
118,FicoGutierrez,"El peor error que podrían cometer en Bogotá, sería frenar la construcción del Metro. Afectaría a millones de ciudadanos y los sobre costos serían absurdos. 
Lo ideal es avanzar con lo que ya está aprobado y financiado, continuar con las nuevas líneas y seguir creciendo el sistema",Wed Aug 03 15:35:29 +0000 2022
119,FicoGutierrez,‼️ https://t.co/tPTqT9nmrE,Wed Aug 03 00:51:10 +0000 2022
120,FicoGutierrez,"Mi solidaridad con las familias afectadas por las inundaciones en los barrios Moravia y Sinaí (Medellín).
Esperemos acompañamiento de autoridades y acudamos con solidaridad al llamado de apoyo. 🙏🏻",Tue Aug 02 03:45:44 +0000 2022
121,FicoGutierrez,@Eganbernal Con toda papá 💥🙏🏻🇨🇴,Wed Jul 27 18:54:00 +0000 2022
