,user,text,date
44,sergio_fajardo,"Repetir, repetir y repetir: es urgente atender los efectos negativos de la pandemia en el sistema educativo. En particular, las pérdidas en matemáticas y lecto-escritura. Emergencia Nacional.

The Pandemic Erased Two Decades of Progress in Math and Reading https://t.co/JkJYy9e7QG",Thu Sep 01 11:15:31 +0000 2022
45,sergio_fajardo,"Leonardo Padura acaba de publicar una nueva novela, ""Personas Decentes"". En entrevista en el periódico El País nos cuenta su definición de decencia. En estos tiempos la decencia es cada dia más escasa: no es viral. Así vamos. https://t.co/Os7tW1UzMI",Wed Aug 31 23:42:56 +0000 2022
46,sergio_fajardo,Carta a mi hije https://t.co/Thnf5hA8aT,Wed Aug 31 23:12:56 +0000 2022
47,sergio_fajardo,"En Cúcuta y N. de Santander hay una lucha frontal contra el poder corrupto que ha liderado por años el exalcalde Ramiro Suárez. Hoy utilizan todos los medios para recuperar el poder y, con su contralor de bolsillo, quieren sacar al alcalde Jairo Yáñez. Respaldo al alcalde. https://t.co/FUvaGSS1xI",Wed Aug 31 13:50:57 +0000 2022
48,sergio_fajardo,Un problema matemático para empezar la semana en buena tónica. https://t.co/mC4fAJ04po,Mon Aug 29 16:05:10 +0000 2022
49,sergio_fajardo,"No fue un accidente, es la posición oficlal, deliberada: Colombia no condena la aberrante y sistemática violacion de los derechos humanos en Nicaragua. Aberrante. Vergüenza https://t.co/yVGRFXdy9P",Mon Aug 29 01:12:51 +0000 2022
50,sergio_fajardo,Felicitaciones Arturo. A lucirte. https://t.co/fm0yDq3wYT,Thu Aug 25 01:19:22 +0000 2022
51,sergio_fajardo,"""La descalificación es el medio que emplea el mediocre para sentirse sabio""... https://t.co/zH62RDS1FP",Thu Aug 25 00:14:26 +0000 2022
52,sergio_fajardo,"La verdad y la decencia siempre salen adelante, aunque a veces se demoren. Todavía falta, pero cada día más cerca... https://t.co/lLZbkrlJlw",Mon Aug 22 23:53:29 +0000 2022
53,sergio_fajardo,Valen 600 millones de pesos las casas que construyeron en Providencia? Robaron en la reconstrucción? El presidente Petro sembró la duda. No conocemos su política anticorrupción. Acá propongo unas acciones concretas. La primera: un libro blanco sobre lo que recibieron. Se puede. https://t.co/FqarPKF15w,Mon Aug 22 12:35:41 +0000 2022
54,sergio_fajardo,"Para empezar la semana: ""Así daña la justicia un juez corrupto"". De esto poco se habla pero es el peor daño que hace la corrupción. Igual vale, en lugar de un juez, para un contralor, un procurador o un fiscal corrupto. Saben muy bien dónde infiltrarse.
https://t.co/1JWV3KKjUx",Mon Aug 22 11:21:41 +0000 2022
55,sergio_fajardo,"Atención. Emergencia Nacional: urgente atender los efectos negativos de la  pandemia en el sistema educativo. Los costos para niños, niñas y jóvenes si no se atienden los afectarán el resto de la vida. https://t.co/FM3wbAsNCK",Mon Aug 22 00:27:51 +0000 2022
56,sergio_fajardo,"El doctor Andrés Aguirre, un muy buen ser humano que deja una huella invaluable en Medellín.
https://t.co/xEM35RaRyW",Sun Aug 21 12:09:00 +0000 2022
57,sergio_fajardo,"Una mujer extraordinaria. Patricia Tobón Yagarí. 
https://t.co/CslARp8orB",Sun Aug 21 03:03:56 +0000 2022
58,sergio_fajardo,"En Cartagena, una librería preciosa: Ábaco Libros y Café.
No se la pierdan. https://t.co/T7pE4kJjKt",Sat Aug 20 16:06:17 +0000 2022
59,sergio_fajardo,"Después del lamentable episodio de la elección del Contralor por parte del Congreso, @CarlosHernanR1 tiene el gran reto de demostrar independencia y transparencia. El cambio sin lucha frontal contra la corrupción nunca será cambio. https://t.co/1mzuh80M4b",Thu Aug 18 23:59:06 +0000 2022
60,sergio_fajardo,"El nombramiento de Jorge Iván González en la dirección de Planeación Nacional es un acierto. Garantía de conocimiento, rigor y seriedad. Junto con José Antonio Ocampo harán una llave con experiencia y sensatez.",Thu Aug 18 13:38:29 +0000 2022
61,sergio_fajardo,"Las luchas de Luis Carlos Galán no terminan: contra el clientelismo y la corrupción, por la educación, etc. Mucha falta ha hecho, y hace. ""A los hombres se les puede eliminar pero a las ideas no"". https://t.co/RWAHgw42KJ",Thu Aug 18 12:19:21 +0000 2022
62,sergio_fajardo,A Nairo le creo https://t.co/r3fw6PUV6Z,Thu Aug 18 00:15:57 +0000 2022
63,sergio_fajardo,"La persona que dirija la @CGR_Colombia es fundamental para luchar contra la corrupción. No puede tener precio:debe ser una persona pulcra, decente, transparente con conocimiento de las finanzas del estado. No podemos repetir lo que ocurrió en los últimos 4 años en la #Contraloria https://t.co/AwG3JBpjFd",Thu Aug 18 00:08:53 +0000 2022
64,sergio_fajardo,"Lectura obligada para estos nuevos tiempos: LLEGAR A TIEMPO.
Llegar a tiempo https://t.co/l8odEcWQmv",Wed Aug 17 11:37:51 +0000 2022
65,sergio_fajardo,¿Y la educación básica? https://t.co/2T6mCyIPFU,Wed Aug 17 04:34:27 +0000 2022
66,sergio_fajardo,Esperamos poder volver a contar con la presencia y sabiduría de @DeLaCalleHum. Faltan muchas discusiones que dar y necesitamos su sabiduría y cordura en estos tiempos.,Wed Aug 17 01:20:19 +0000 2022
67,sergio_fajardo,"Acá está el nudo gordiano: campeones en jóvenes que no estudian, trabajan o reciben entrenamiento. Es muy grave.
Quién está a cargo de este tema? https://t.co/igUHnkSFIA",Tue Aug 16 15:19:55 +0000 2022
68,sergio_fajardo,"Salen los resultados de las Pruebas Saber, hablamos de ello uno o dos días y en eso nos quedamos. Los resultados en matemáticas son un reflejo de lo que sucede en las demás áreas del currículum educativo, un problema silencioso con efectos negativos en el desarrollo del país.",Tue Aug 16 10:55:02 +0000 2022
69,sergio_fajardo,La calidad de la educación en Colombia sigue por debajo de niveles adecuados. @agaviriau tiene un gran reto que podría acompañar con una persona como @MantillaIgnacio para dar a las matemáticas la importancia en el desarrollo de los niños y jóvenes. #LaEducaciónEsLaRevolución https://t.co/YsKG9tO0o3,Tue Aug 16 10:55:01 +0000 2022
70,sergio_fajardo,"No lo insulten. No importa cuales sean sus creencias políticas, Egan es un super-berraco, admirable. Ánimo que todavía quedan muchos premios de montaña por escalar y etapas por ganar. https://t.co/OLINra5uUE",Mon Aug 15 16:39:34 +0000 2022
71,sergio_fajardo,"La posición de Colombia frente a la situación en Nicaragua, al abstenerse de condenar la aberrante y violación sistemática de derechos humanos del gobierno de Ortega, es una gran vergüenza. Así no. https://t.co/sxRTgXBcle",Sun Aug 14 17:55:44 +0000 2022
72,sergio_fajardo,"""El reto: que restablecer las relaciones con Venezuela no sea solo para la foto"": excanciller Holguín | EL ESPECTADOR https://t.co/EAU1upWQzi",Sun Aug 14 12:05:34 +0000 2022
73,sergio_fajardo,Gran persona y gran economista: así de fácil es describir a Gonzalo. Excelente nombramiento. https://t.co/9t26kbasJd,Sat Aug 13 11:22:06 +0000 2022
74,sergio_fajardo,"Cae la noche, y la ciencia al garete, es la cenicienta. Se busca ministro o ministra.",Fri Aug 12 04:13:35 +0000 2022
75,sergio_fajardo,Desde que tengo conciencia (hace muchos años) soy hincha del poderoso @DIM_Oficial. Quiero y querré a mi equipo por siempre. Germán Ezquiel Cano es uno de esos jugadores que está y quedará en el corazón por siempre. https://t.co/6CwC0SPRgP,Thu Aug 11 13:38:09 +0000 2022
76,sergio_fajardo,"@HoracioJSerpa Gracias @HoracioJSerpa. Un gusto encontrarnos de nuevo, la admiración es mutua.",Thu Aug 11 00:25:27 +0000 2022
77,sergio_fajardo,Designar un gabinete es un acto fundamental para un gobernante que define su capacidad para liderar. Preocupa que el presidente Petro haya nombrado a varias personas que no conoce o no tienen experiencia en el sector nombrado. Suscita dudas y es un complejo punto de partida. https://t.co/ZnTyIWcjoO,Wed Aug 10 00:54:59 +0000 2022
78,sergio_fajardo,"Un saludo para @petrogustavo. Mis mejores deseos para su gestión en los próximos 4 años. Colombia cambió, y usted y su equipo son los encargados de entender los dolores de un país que necesita sanar. https://t.co/L3xBdWCFLr",Sun Aug 07 18:46:51 +0000 2022
79,sergio_fajardo,Aurora Veragra: gran nombramiento. Éxitos. https://t.co/HU9LL00hC4,Sat Aug 06 21:35:01 +0000 2022
80,sergio_fajardo,En la gobernación con el programa anticorrupción Antioquia Legal implementamos lo que llamas lugares comunes. Eso generó transparencia y por ende confianza en el gobierno departamental. Acá dejo el link del plan de gobierno por si te interesa:https://t.co/TTrngBFkVk. Feliz tarde.,Fri Aug 05 18:13:21 +0000 2022
81,sergio_fajardo,Gracias @ClaMoralesM por leerme. El problema precisamente es pensar que la corrupción es un lugar común o inherente a la política. Por eso necesitamos conocer cómo pretende el gobierno Petro luchar contra este cáncer. Sin esa lucha no habrá cambio. https://t.co/CSm17TbEnQ,Fri Aug 05 18:12:57 +0000 2022
82,sergio_fajardo,Reitero: ningún gobierno logrará un cambio si no apuesta decididamente por luchar contra la corrupción. No conocemos la estrategia del presidente @petrogustavo para enfrentar este flagelo. Propongo acciones concretas para iniciar ese cambio que el país reclama. https://t.co/dxu8PBWEtd,Fri Aug 05 00:53:50 +0000 2022
83,sergio_fajardo,"""Quiero la paz total, pero no de afán"". Hay lecciones que no hemos discutido sobre lo que pasó en el acuerdo con las Farc. En particular, por que ganó el No.Necesitamos una pedagogía especial para que entendamos que la paz es de todos, con todos y sin afán https://t.co/VHsKRhUDIE",Thu Aug 04 22:10:07 +0000 2022
84,sergio_fajardo,Cada día más vigente. En el Congreso de la República se libra la principal batalla contra la corrupción. La película no pinta nada bien. El presidente Petro tiene la palabra. https://t.co/zhCvYIfXz5,Thu Aug 04 12:03:19 +0000 2022
85,sergio_fajardo,"¡Felices 103 años, don José María! El decano de la industria paisa sigue creando desde su oficina en Haceb https://t.co/cG0IkUsDIZ",Thu Aug 04 10:12:19 +0000 2022
86,sergio_fajardo,Estoy totalmente de acuerdo. https://t.co/doU1jKQnli,Wed Aug 03 00:35:06 +0000 2022
87,sergio_fajardo,José Antonio Ocampo: 'No voy a proponer locuras ni voy a aceptar locuras' https://t.co/qiIE7JdshB,Mon Aug 01 02:39:42 +0000 2022
88,sergio_fajardo,"Medellín, en picada
https://t.co/QaMNIXPSux",Sun Jul 31 15:04:02 +0000 2022
89,sergio_fajardo,Colombia votó por el cambio esperando una lucha frontal contra la corrupción. Elegir un contralor independiente y cualificado es el primer paso para que @petrogustavo le cumpla al cambio. Tiene las mayorías. ¿Tiene la voluntad política? https://t.co/h0yPykSzKi,Fri Jul 29 20:08:03 +0000 2022
90,sergio_fajardo,https://t.co/UEgaNQXvJx,Thu Jul 28 23:56:35 +0000 2022
91,sergio_fajardo,Sigue vigente... https://t.co/oa8EffFPkP,Thu Jul 28 23:45:01 +0000 2022
92,sergio_fajardo,"Juan Esteban Constaín, una bonita despedida a Ernesto Guhl: adiós a un sabio https://t.co/8kTo7gy4M0 vía @eltiempo",Thu Jul 28 15:06:17 +0000 2022
93,sergio_fajardo,"Análisis del Profesor De Zubiría sobre la educación que entrega el gobierno Duque. Lectura obligada, nos dice""...el efecto de todo esto ha sido que los maestros pierdan la esperanza. Ellos ya no  creen que sea posible mejorar la calidad en la escuela"". 
https://t.co/LV18bQtMkb",Tue Jul 26 23:02:42 +0000 2022
94,sergio_fajardo,"Ernesto Guhl, otro amigo que se adelanta y deja un gran vacío entre quienes lo conocimos. Q.E.P.D. https://t.co/kYmFCDnews",Tue Jul 26 11:44:11 +0000 2022
95,sergio_fajardo,"Solidaridad con las familias de lo(a)s policías asesinado(a)s: crecimos en la barbarie de los planes pistola y todavía hacen parte de nuestras vidas, no hemos sido capaces de superar la barbarie. Qué tristeza y qué vergüenza. Paz en sus tumbas. https://t.co/yo9cFBn7O0",Tue Jul 26 01:26:18 +0000 2022
96,sergio_fajardo,"Este señor es un ejemplo de resiliencia, dignidad, inteligencia y decencia!
Juan Daniel Oviedo: 'Mi mamá no me perdona que yo sea gay' https://t.co/G4sFRspRMQ",Mon Jul 25 22:41:33 +0000 2022
97,sergio_fajardo,"Patricia Tobón Yagari, la hija de mis amigos - Infobae https://t.co/gytIXdCcrC",Sun Jul 24 22:13:07 +0000 2022
98,sergio_fajardo,"Alonso Salazar es un amigo y compañero, conocedor como el que más de las entrañas de Medellin. Con el recorrí la ciudad y aprendí a entender la profunda dimensión de sus problemas sociales. Siempre honesto y brillante, le debemos mucho. Yo creo en Alonso.
https://t.co/3qBhCZhgwE",Sat Jul 23 17:27:33 +0000 2022
99,sergio_fajardo,"Daniel, Humberto, Jennifer, Julia y Juan Sebastián. Excelente grupo de nuevos, nuevas, congresistas: calidad en todos los sentido. Seguro que se van a lucir. Suerte! https://t.co/INKtoymiw2",Thu Jul 21 23:13:33 +0000 2022
100,sergio_fajardo,Lánguido Hassan https://t.co/9PXHQClvhO,Thu Jul 21 13:13:53 +0000 2022
101,sergio_fajardo,Lánguido Duque https://t.co/Z6I7CpZNec,Wed Jul 20 23:49:34 +0000 2022
102,sergio_fajardo,"Siempre independiente querido Antonio. Recuerda la fórmula: coherencia+consistencia=confianza. A propósito, en que estás en desacuerdo con mi texto? Feliz tarde. https://t.co/hoVi1xDYAc",Wed Jul 20 20:04:30 +0000 2022
103,sergio_fajardo,"La educación, el empleo y el Sena https://t.co/MwiLgjCrg9 vía @larepublica_co",Wed Jul 20 05:54:33 +0000 2022
104,sergio_fajardo,"Ahora la política es “el arte de tragar sapos” por doquier, se dice que es dinámica y cuando alguien se atreve a hablar de principios le descalifican por una supuesta superioridad moral. Este 20 de julio se acaba la luna de miel y empieza en firme la era Petro. https://t.co/w8O9Hjweal",Wed Jul 20 00:23:57 +0000 2022
105,sergio_fajardo,"Jorge se te olvida la inversión que hicimos en mi periodo como alcalde entre 2004 y 2007. De lejos, la inversión más importante en la historia de la educación en Medellín. https://t.co/3EjGG3wWAj",Tue Jul 19 01:54:06 +0000 2022
106,sergio_fajardo,https://t.co/4nPuK806LI,Mon Jul 18 02:57:38 +0000 2022
107,sergio_fajardo,Excelente artículo.  https://t.co/xVKsbMGSEQ,Sun Jul 17 11:29:45 +0000 2022
108,sergio_fajardo,"Este artículo de Moisés Wasserman, sobre el programa de Ciencia y Tecnología del Pacto Histórico de Petro, es certero. Vale la pena leerlo https://t.co/5hDfxbNqCT",Fri Jul 15 16:43:34 +0000 2022
109,sergio_fajardo,"Los congresistas Humberto de la Calle y Daniel Carvalho y sus votantes merecen respeto de parte del partido Verde Oxígeno. Lo más elemental es liberarlos. Libertad para Humberto y Daniel, Ya. https://t.co/oKEE7BIFZw",Fri Jul 15 13:13:21 +0000 2022
110,sergio_fajardo,"Helena Groot es una desracada científica. Su nombramiento como presidenta de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales es otro paso en la consolidación de la presencia y protagonismo de las mujeres en la ciencia de nuestro país. Felicitaciones. https://t.co/nSqD2GeN5T",Thu Jul 14 23:22:30 +0000 2022
111,sergio_fajardo,"Se robaron la plata de las regalías para la paz, se robaron el Internet rural, cambiaron la ley de garantías, quieren dejar amarrada la selección del próximo contralor, ampliaron el período de la junta de Ecopetrol, etc. Los corruptos salientes están de fiesta. No hay derecho. https://t.co/gGsxSIvpMt",Thu Jul 14 00:52:02 +0000 2022
112,sergio_fajardo,"Grande Nairo. Primera gran lección: nunca dejar de creer en sí mismo. Cuantas veces lo han dado por ""inservible"" y hoy demuestra que los grandes saben insistir, persistir y nunca desistir. https://t.co/Th4A65HhU1",Wed Jul 13 15:39:54 +0000 2022
113,sergio_fajardo,"Excelente embajador en USA. Merecido reconocimiento. He compartido con Luis Gilberto desde hace años, tiene el conocimiento y la calidad humana para representar a Colombia con lujo de detalles ante el gobierno de los Estados Unidos. https://t.co/lIJ526IDcq",Tue Jul 12 23:11:46 +0000 2022
114,sergio_fajardo,"Colombia tiene el cáncer de la  corrupción y sería una calamidad que por ""la gobernabilidad"" no se combata. Haremos seguimiento con rigor al nuevo gobierno, con el deseo de que @petrogustavo enfrente este flagelo sin concesiones. El fin no justifica los medios. No al todo vale. https://t.co/DuKEDVGBvB",Mon Jul 11 18:28:03 +0000 2022
115,sergio_fajardo,"Solidaridad. Cuidado. Los corruptos utilizan todas las formas de lucha. Tienen una red que penetra las ramas del poder público y que los protege. Cuántos corruptos dicen orgullosos: ""no tengo ninguna investigación; nunca he sido condenado""? https://t.co/UoSlrJ7l7W",Mon Jul 11 01:06:15 +0000 2022
116,sergio_fajardo,"Cómo veo las primeras semanas del presidente electo Gustavo Petro? Los invito a ver esta noche en el noticiero CaracolTV, 7 pm, la entrevista que me hizo María Alejandra Villamizar.",Sun Jul 10 23:42:46 +0000 2022
117,sergio_fajardo,El Ministerio de la Ciencia ha pasado totalmente desapercibido.  El reto de este gobierno es aumentar la inversión en ciencia hasta alcanzar el 1% del PIB. Entre otras por que es necesario apoyar y financiar la investigación en Ciencias Básicas. https://t.co/2MM91Z94Hs,Sat Jul 09 02:05:19 +0000 2022
118,sergio_fajardo,"Urgente: Acuerdo Nacional contra la Corrupción. Los corruptos salientes están de fiesta. Cooptaron los organismos de control y si no es por el trabajo de algunas, algunos, periodistas nadie se daría cuenta. No les hagan concesiones. Ser corrupto no es normal. https://t.co/xwRuwSaFXx",Sat Jul 09 00:32:37 +0000 2022
119,sergio_fajardo,"Maryna Viazovska, ucraniana, ganó uno de los premios más importantes en el mundo de las matemáticas. Otro ejemplo que inspira la participación de las mujeres en la ciencia. Brillante. 
https://t.co/60jrQZlTus",Wed Jul 06 17:31:23 +0000 2022
120,sergio_fajardo,"Tatiana Toro es una matemática colombiana que brilla con luz propia. Un ejemplo que inspira la participación de las mujeres en la ciencia. 
Estudió en la U. Nacional y liderará uno de los centros de investigación matemática más importantes del mundo. https://t.co/9eWs38uaf3",Wed Jul 06 17:01:38 +0000 2022
121,sergio_fajardo,"Impecable. Juan Gabriel Vásquez analiza el informe final de la Comisión de la Verdad: ""El informe final: páginas para pasar la página"". 
https://t.co/i0DlGbRWyM",Sat Jul 02 21:26:43 +0000 2022
