id,user,text,date,match
1529818888493584385,sergio_fajardo,"En esta campaña vimos a Petro y a Fico luchando por recibir el apoyo de César Gaviria. Siempre hemos dicho que de la forma como se hace campaña se gobierna, y nosotros llegamos sin ataduras ni obligaciones a gobernar. Esa es una diferencia sustancial con los otros candidatos. ",2022-05-26,"['Petro', 'Fico']"
1529442135610736641,sergio_fajardo,"Mi proyecto de vida no es derrotar a Petro o Uribe, estoy aquí por sueños, ideales y principios, porque quiero transformar a Colombia. Invito a las personas a darme la oportunidad, a votar por mí en esta primera vuelta porque daremos la sorpresa. @lafm ",2022-05-25,['Petro']
1529279128293322752,sergio_fajardo,"Para quienes pedían video, aquí está: solo seis propuestas de Petro se vuelan el presupuesto en casi 65 billones de pesos. ¿De dónde va a salir esa plata? #ElDebateDefinitivo ",2022-05-25,['Petro']
1529122467561844736,sergio_fajardo,"A Federico Gutiérrez le he dicho que no he mandado a Ariel Ávila a hacer campaña contra él. No tengo nadie que diga: ""necesitamos el 'antiFico' aquí o la guerra sucia allá"". Ariel tiene cuestionamientos que son válidos y que cualquier ciudadano se preguntaría. @CaracolRadio",2022-05-24,"['Federico', 'Fico']"
1529062924878327809,sergio_fajardo,"1. En el debate de semana del 14 de marzo, @petrogustavo dijiste que el bono pensional de medio salario mínimo para 3 millones de personas costaba 18 billones de pesos (1h 58 min)
",2022-05-24,['petrogustavo']
1529062923330633728,sergio_fajardo,.@petrogustavo son tus matemáticas las que no funcionan. Has sido tú quién ha señalado el costo de varias de las propuestas que citamos ayer. No más mentiras grandilocuentes. Acá el detalle de las cuentas que no te cuadran. Abro hilo 🧵 : ,2022-05-24,['petrogustavo']
1528935614086881280,sergio_fajardo,Solo seis programas de Petro se vuelan el presupuesto en casi 65 billones. Los colombianos no aguantan más promesas vacías. La frustración lleva a la explosión. #ElDebateDefinitivo ,2022-05-24,['Petro']
1528911922552258560,sergio_fajardo,"Nuestra propuesta pensional,  diseñada por José Antonio Ocampo, (al que Petro quería como ministro de Hacienda), permite financiar un ingreso digno de 500 mil pesos para todos los adultos mayores de 65 años en Colombia que hoy no tienen pensión. #ElDebateDefinitivo ",2022-05-24,['Petro']
1528904340450295811,sergio_fajardo,"Tengo desconfianza absoluta del Registrador, y hace parte de la desconfianza en las instituciones que este Gobierno genera, pero el llamado de Petro de un supuesto golpe de Estado es otra cortina de humo para llamar la atención a pocos días de las elecciones. #ElDebateDefinitivo ",2022-05-24,['Petro']
1528712840143675393,sergio_fajardo,"Creo que la Registraduría ha hecho un pésimo trabajo, lo cual ha generado mucha desconfianza, pero no me voy a sentar con Petro para servirle de acólito en su nueva cortina de humo a seis días de las elecciones. @NoticiasCaracol ",2022-05-23,['Petro']
1528351894170742786,sergio_fajardo,"@AquinoTicias1 A ambos nos han hecho campaña sucia, pero también Gustavo ha buscado engañar al electorado diciendo que nos vamos a unir. Saludos.",2022-05-22,['Gustavo']
1527062752946102273,sergio_fajardo,"Este es el #TodoVale de @petrogustavo y su campaña @PactoCol.

Es claro que nos separan las formas de hacer política y pedimos que retiren estas imágenes que han decidido promocionar para confundir al electorado.

¡Vamos hasta el final! ",2022-05-18,['petrogustavo']
1526916287586308097,sergio_fajardo,"Hemos superado todo tipo de obstáculos y seguimos firmes. Los principios, los ideales y la convicción, como siempre, nos mueven. Dientes apretados y a pedalear sin descanso. En primera derrotamos a Fico. Hoy en Buenaventura. Cero nervios ",2022-05-18,['Fico']
1526594044645605376,sergio_fajardo,"¿Conocen algún proyecto de transformación que @FicoGutierrez lideró en Medellín? Nosotros cambiamos el rumbo de la ciudad, mejoramos la seguridad, le apostamos a la cultura y a la educación. Planteamos desde la experiencia, no desde el deseo. #VanessaFajardoEs resultados.",2022-05-17,['Fico']
1526205662966980609,sergio_fajardo,"Pido a las autoridades proteger la vida de los candidatos y candidatas. Toda amenaza tiene que ser tomada en serio, no podemos aceptar que panfletos con intimidaciones a políticos, líderes sociales y periodistas sean normalizadas. Mi solidaridad con @FicoGutierrez y su equipo. ",2022-05-16,['Fico']
1525541831433502721,sergio_fajardo,"Federico: nuestra campaña no incita a la violencia, ni a la intolerancia. Acá no hay mandaderos, bodegueros ni hay personas que insultan a los demás. Eso sí, cualquier ciudadano tiene derecho a preguntar sobre algunos de tus aliados que son condenados por corrupción. ",2022-05-14,['Federico']
1525308408122974208,sergio_fajardo,"@tocampogav @Lindauer1991 @ingrodolfohdez Que no nos echen más ese cuento! En 2022 el voto útil es votar bien, a conciencia, por propuestas y no por encuestas.",2022-05-14,['ingrodolfohdez']
1522615196304486403,sergio_fajardo,"La insensibilidad con las víctimas es inaceptable en la política, en los medios de comunicación y en cualquier escenario. Mi solidaridad con @ingrodolfohdez y su familia.",2022-06-05,['ingrodolfohdez']
1522009848220692481,sergio_fajardo,@LeGoBo_ @WRadioColombia @petrogustavo 🤪,2022-05-05,['petrogustavo']
1521540774143438849,sergio_fajardo,"Hay partidos políticos que han estado en el poder desde siempre y son los mismos que hoy se representan en Duque, Uribe y Fico. Esos partidos políticos son responsables de la Colombia que hoy tenemos y por eso los vamos a cambiar. #EafitAlÁgora #DebatesEE @EAFIT ",2022-03-05,['Fico']
1521281537735643143,sergio_fajardo,En Colombia no nos podemos dar el lujo de dudar o deslegitimar una amenaza de muerte. Se deben tramitar estas denuncias con todo el rigor. Mi solidaridad con @petrogustavo.,2022-03-05,['petrogustavo']
1519785148392390658,sergio_fajardo,.@ingrodolfohdez ,2022-04-28,['ingrodolfohdez']
1519007971451314176,sergio_fajardo,"Soy AntiFico y soy AntiPetro, en el sentido de que no estoy de acuerdo con ellos. Ninguno de los dos le convienen a Colombia. #SigueLaW @WRadioColombia ",2022-04-26,"['Fico', 'Petro']"
1519006303749877760,sergio_fajardo,Federico Gutiérrez no está preparado para gobernar a Colombia y recibe apoyos de todos los sectores políticos que han sido más de lo mismo. Esa expresión de la política la vamos a derrotar en primera vuelta. #SigueLaW @WRadioColombia,2022-04-26,['Federico']
1517633529873641472,sergio_fajardo,"Petro ha sido uno de mis más fuertes contradictores y he sido blanco de sus ataques, pero las palabras del Gr. Zapateiro son inaceptables. No solo se normalizó la participación en política de funcionarios del Gobierno, sino que se politizaron las FFAA. ¡Ese no es el camino!",2022-04-22,['Petro']
1517589757030801416,sergio_fajardo,"Con @MJDuzan hablamos #AFondo sobre por qué represento el cambio que Colombia quiere y necesita; también de por qué considero que @FicoGutierrez no está listo para dirigir un país que necesita experiencia, decencia y coherencia. Les invito a escuchar:  ",2022-04-22,['Fico']
1517557689567617024,sergio_fajardo,"Luego del panel en Asofondos le cumplí la cita a @lamayaquehabla, una joven de 25 años que busca construir una Santa Marta mejor, como ella misma dice. La política es un ejercicio de contrastes y la mía es claramente una propuesta de cambio diferente a la de Federico Gutiérrez. ",2022-04-22,['Federico']
1516905227651276800,sergio_fajardo,"¿Dónde irá a dar su rueda de prensa Federico Gutiérrez para criticar la reunión de Álex Char, de su campaña, con Luis Alfredo Ramos, a quien hoy la Corte Suprema de Justicia le confirma su condena por parapolítica? Estaré atento.

",2022-04-20,['Federico']
1516825920862134280,sergio_fajardo,"Lo de Piedad Córdoba se sabía desde hace varios meses y Gustavo Petro decidió mantenerla en la lista cerrada del Pacto Histórico al Senado. No es la primera vez que Petro se demora en rechazar apoyos polémicos, como bien lo deben recordar Iván y Samuel Moreno.",2022-04-20,"['Gustavo', 'Petro', 'Petro']"
1516470697509498881,sergio_fajardo,"Nosotros vamos a atacar la corrupción de frente, no vamos a ceder ni a pactar con corruptos. Ojalá @FicoGutierrez, en vez de limitarse a hacer populismo punitivo, empiece por rechazar a los clanes corruptos que hoy lo apoyan.",2022-04-19,['Fico']
1516470695437508617,sergio_fajardo,"En esta columna, Yesid Reyes reflexiona sobre las propuestas de política criminal de los candidatos, a partir del oscuro episodio de la Picota. Hablemos de ideas concretas para acabar la corrupción: que @petrogustavo arranque por responder los interrogantes que aún existen.",2022-04-19,['petrogustavo']
1516422035450310671,sergio_fajardo,@gfpardo @sandia2816 @FicoGutierrez Hola Germán!  aquí puede encontrar todo nuestro programa. Saludos!,2022-04-19,['Fico']
1516416410179837967,sergio_fajardo,"Otro expresidente para la colección de Federico. Más de lo mismo, cada vez más lejos del cambio. ",2022-04-19,['Federico']
1516375889579327489,sergio_fajardo,"@petrogustavo Gustavo hay que calmarse y cuidar las palabras. Ese lenguaje es muy peligroso, genera violencia.",2022-04-19,"['petrogustavo', 'Gustavo']"
1516193083834175490,sergio_fajardo,"Fico va a la Picota a hacer un anuncio mediático pero no es capaz de renunciar a los apoyos de los políticos cuestionados que lo acompañan, y Petro tiene que firmar en una notaría para decir que va a cumplir su palabra de que no va a expropiar a nadie en Colombia. Patético. 🧵👇🏽 ",2022-04-18,"['Fico', 'Petro']"
1515687790679412742,sergio_fajardo,"Tienes razón, querida Cecilia. Por eso ante la confusión creada en este lamentable episodio hay preguntas para @petrogustavo que aún no tienen respuesta: ",2022-04-17,['petrogustavo']
1515498909250080770,sergio_fajardo,"Muy selectiva tu memoria, Gustavo. Muchas veces no solo no me has apoyado, sino que has liderado los ataques, aún ante mis explicaciones claras. Las tuyas, en cambio, siguen sin ser satisfactorias: existen aún preguntas sin respuesta. Y no, la corrupción no admite perdón social.  ",2022-04-17,['Gustavo']
1514962877081432064,sergio_fajardo,@jobtips_ @petrogustavo @FicoGutierrez Hicimos la tarea y contestamos. Muchas gracias @jobtips_ por la oportunidad. Les comparto el hilo: ,2022-04-15,"['petrogustavo', 'Fico']"
1511375759860023311,sergio_fajardo,"Duque haciéndole campaña a Petro: la respuesta a una mala idea no puede ser otra mala idea. Esta foto sienta una mal precedente, las pensiones de los colombianos no deben responder a los intereses del gobernante de turno sino, únicamente, a criterios técnicos. (1/4) 🧵 ",2022-05-04,['Petro']
1510673865403424777,sergio_fajardo,"Yo soy liberal y creo en las ideas liberales, pero el Partido Liberal no tiene ningún tipo de identidad si hoy César Gaviria se sienta a hablar con Petro o con Fico. Esa no es la política que nosotros representamos. @losdanieles",2022-03-04,"['Petro', 'Fico']"
1510667382439968769,sergio_fajardo,"Representamos un proyecto político que apoya la paz, enfrenta la corrupción y rompe la polarización. Somos los que podemos transformar al país con cultura, educación y conocimiento. Vamos a poner en el centro a las mujeres y el medio ambiente. Somos diferentes a Petro y a Fico.",2022-03-04,"['Petro', 'Fico']"
1508844203052261385,sergio_fajardo,Coincidimos con @ingrodolfohdez en que la lucha contra la corrupción es el principal problema que tiene Colombia. Nos sentamos a discutir sobre esta preocupación y cómo sacar a los corruptos del poder. Seguiremos conversando. ,2022-03-29,['ingrodolfohdez']
1508477727594135563,sergio_fajardo,La metamorfosis de Isabel Zuleta y el todo vale de Petro ,2022-03-28,['Petro']
1506964901272641543,sergio_fajardo,"Es sencillo: Si quiere que gane Petro, vote por Fico. Si quiere derrotar a Petro, entonces vote por Fajardo. @lafm",2022-03-24,"['Petro', 'Fico', 'Petro']"
1506959911728594953,sergio_fajardo,"Decir que Fico representa el uribismo y a Duque no es atacarlo con mentiras. Es decir las cosas como son. Tengo más experiencia, una propuesta de gobierno seria y representamos un cambio sin continuismo, sin pactos con politiqueros. @lafm",2022-03-24,['Fico']
1506753908881899528,sergio_fajardo,"Nos quieren hacer creer que esto es entre Petro y Fico. ¡Están equivocados! Somos la alternativa del cambio con ilusión, con educación, empleos, seguridad. Lejos del todo vale y las alianzas con los mismos de siempre. Arrancó la remontada, acompáñanos.  ",2022-03-23,"['Petro', 'Fico']"
1506730500097982474,sergio_fajardo,"A Petro hay que ganarle, pero sin reelegir a Duque y al uribismo. ",2022-03-23,['Petro']
1506072277032615945,sergio_fajardo,"He oído chistes malos y el de Fico de que soy vocero de Petro. Tal vez se lo pasaron por su celular durante el debate, pero realmente el chiste es muy malo. No soy vocero de nadie y voy a derrotar a Petro en 2da vuelta. Fico crece porque viene con esteroides del Gobierno y el CD. ",2022-03-22,"['Fico', 'Petro', 'Petro', 'Fico']"
1506006119851954179,sergio_fajardo,"Gustavo: este es precisamente el momento en el que hay que debatir. Estamos en un punto crítico para Colombia y ahora, más que nunca, tenemos que exigir garantías y transparencia en el proceso electoral. ",2022-03-21,['Gustavo']
1505724635798716418,sergio_fajardo,"Duque cambió la ley para contratar en época electoral, promueve otra que limita la información que se entregue al próximo gobierno y  ahora su jefe, Alvaro Uribe, pone en duda las elecciones que ellos organizaron porque no les favorece. Y @FicoGutierrez callado. ",2022-03-21,['Fico']
1505515991085760512,sergio_fajardo,Fajardo es el único que le gana a Petro. ,2022-03-20,['Petro']
1504976904830529542,sergio_fajardo,Nos quieren hacer creer que ya es la segunda vuelta. ¡No es cierto! Vamos a demostrarle a Colombia que no estamos condenados a lo mismo. Elegir a Fico es reelegir a Duque. ,2022-03-19,['Fico']
1504616594487615488,sergio_fajardo,Petro debe estar dichoso viendo cómo le montan a Fico de contendor porque sabe que le gana fácil en segunda vuelta. Nosotros somos la opción que puede enfrentar y ganarle a Petro. #ElDebateDeLasRegiones,2022-03-18,"['Petro', 'Fico', 'Petro']"
1503823564566405127,sergio_fajardo,"Financiar programas sociales con el ahorro pensional no solo compromete las pensiones futuras, también es injusto. Proponemos financiar el ingreso básico a las personas mayores con impuestos progresivos. Petro propone hacerlo con los ingresos futuros de la clase media. (2/6)",2022-03-15,['Petro']
1503823562729213956,sergio_fajardo,Petro tomó nuestra propuesta de garantizar un ingreso de $500.000 a los adultos mayores sin pensión. Me preocupa que vaya a financiarlo con los ahorros de los colombianos en los fondos privados. (1/6) ,2022-03-15,['Petro']
1500570957429231618,sergio_fajardo,"Moisés Wasserman, Juan Gabriel Vásquez y Gustavo Bell simbolizan el rigor intelectual y la creatividad en tres mundos: académico, cultural y público. Estoy orgulloso de tener su apoyo. Con personas inspiradoras como ellos cambiaremos el país. Primer paso: votar el 13 de marzo. ",2022-06-03,['Gustavo']
1499419527595053062,sergio_fajardo,"Muchas gracias a Gustavo Bell por su apoyo y confianza. Con él y otras muchas personas más trabajaremos para hacer que el Caribe brille por su talento, la calidad de su educación, su riqueza cultural y su gente. ",2022-03-03,['Gustavo']
1499403168085688322,sergio_fajardo,"Duque cantó su voto y ratifica que el 13 de marzo la elección es entre el equipo duquista, el Pacto Histórico donde Petro ningunea a sus compañeros para abrazarse con políticos de siempre y nosotros, que somos la alternativa del cambio serio que va de frente contra los corruptos. ",2022-03-03,['Petro']
